,year,to_country,song,place_final,points_final
492,1985,Turkey,Di Dai Di Dai Dai (Aşık oldum),14.0,36.0
493,1985,Cyprus,To Katalava Arga,16.0,15.0
494,1985,Greece,Miazoume,16.0,15.0
495,1985,Portugal,"Penso Em Ti, Eu Sei",18.0,9.0
496,1985,Belgium,Laat Me Nu Gaan,19.0,7.0
497,1986,Belgium,J'aime La Vie,1.0,176.0
498,1986,Switzerland,Pas Pour Moi,2.0,140.0
499,1986,Luxembourg,L'amour De Ma Vie,3.0,117.0
500,1986,Ireland,You Can Count On Me,4.0,96.0
501,1986,Sweden,E' De' Det Här Du Kallar Kärlek,5.0,78.0
502,1986,Denmark,Du Er Fuld Af Løgn,6.0,77.0
503,1986,United Kingdom,Runner In The Night,7.0,72.0
504,1986,Germany,Über Die Brücke Geh'n,8.0,62.0
505,1986,Turkey,Halley,9.0,53.0
506,1986,Spain,Valentino,10.0,51.0
507,1986,Yugoslavia,Željo Moja,11.0,49.0
508,1986,Norway,Romeo,12.0,44.0
509,1986,Netherlands,Alles Heeft Ritme,13.0,40.0
510,1986,Portugal,Não Sejas Mau Para Mim,14.0,28.0
511,1986,Finland,Päivä Kahden Ihmisen,15.0,22.0
512,1986,Iceland,Gleðibankinn,16.0,19.0
513,1986,France,Européennes,17.0,13.0
514,1986,Austria,Die Zeit Ist Einsam,18.0,12.0
515,1986,Israel,Yavoh Yom,19.0,7.0
516,1986,Cyprus,Tora Zo,20.0,4.0
517,1987,Ireland,Hold Me Now,1.0,172.0
518,1987,Germany,Laß Die Sonne In Dein Herz,2.0,141.0
519,1987,Italy,Gente Di Mare,3.0,103.0
520,1987,Yugoslavia,Ja Sam Za Ples,4.0,92.0
521,1987,Netherlands,Rechtop In De Wind,5.0,83.0
522,1987,Denmark,En Lille Melodi,5.0,83.0
523,1987,Cyprus,Aspro Mavro,7.0,80.0
524,1987,Israel,Shir Habatlanim,8.0,73.0
525,1987,Norway,Mitt Liv,9.0,65.0
526,1987,Greece,Stop!,10.0,64.0
527,1987,Belgium,Soldiers Of Love,11.0,56.0
528,1987,Sweden,Boogaloo,12.0,50.0
529,1987,United Kingdom,Only The Light,13.0,47.0
530,1987,France,Les Mots D'amour N'ont Pas De Dimanche,14.0,44.0
531,1987,Finland,Sata Salamaa,15.0,32.0
532,1987,Iceland,Hægt Og Hljótt,16.0,28.0
533,1987,Switzerland,Moitié Moitié,17.0,26.0
534,1987,Portugal,Neste Barco à Vela,18.0,15.0
535,1987,Spain,No Estás Solo,19.0,10.0
536,1987,Austria,Nur Noch Gefühl,20.0,8.0
537,1987,Luxembourg,Amour Amour,21.0,4.0
538,1987,Turkey,Şarkım sevgi üstüne,22.0,0.0
539,1988,Switzerland,Ne Partez Pas Sans Moi,1.0,137.0
540,1988,United Kingdom,Go,2.0,136.0
541,1988,Denmark,Ka' Du Se Hva' Jeg Sa',3.0,92.0
542,1988,Luxembourg,Croire,4.0,90.0
543,1988,Norway,For Vår Jord,5.0,88.0
544,1988,Yugoslavia,Mangup,6.0,87.0
545,1988,Israel,Ben Adam,7.0,85.0
546,1988,Ireland,Take Him Home,8.0,79.0
547,1988,Netherlands,Shangri-la,9.0,70.0
548,1988,France,Chanteur De Charme,10.0,64.0
549,1988,Spain,La Chica Que Yo Quiero (made In Spain),11.0,58.0
550,1988,Sweden,Stad I Ljus,12.0,52.0
551,1988,Italy,Ti Scrivo,12.0,52.0
552,1988,Germany,Lied Für Einen Freund,14.0,48.0
553,1988,Turkey,Sufi,15.0,37.0
554,1988,Iceland,Sókrates,16.0,20.0
555,1988,Greece,Kloun,17.0,10.0
556,1988,Belgium,Laissez Briller Le Soleil,18.0,5.0
557,1988,Portugal,Voltarei,18.0,5.0
558,1988,Finland,Nauravat Silmät Muistetaan,20.0,3.0
559,1988,Austria,Lisa Mona Lisa,21.0,0.0
560,1989,Yugoslavia,Rock Me,1.0,137.0
561,1989,United Kingdom,Why Do I Always Get It Wrong,2.0,130.0
562,1989,Denmark,Vi Maler Byen Rød,3.0,111.0
563,1989,Sweden,En Dag,4.0,110.0
564,1989,Austria,Nur Ein Lied,5.0,97.0
565,1989,Spain,Nacida Para Amar,6.0,88.0
566,1989,Finland,La Dolce Vita,7.0,76.0
567,1989,France,J'ai Volé La Vie,8.0,60.0
568,1989,Italy,Avrei Voluto,9.0,56.0
569,1989,Greece,To Diko Sou Asteri,9.0,56.0
570,1989,Cyprus,Apopse As Vrethoume,11.0,51.0
571,1989,Israel,Derech Ha'melech,12.0,50.0
572,1989,Switzerland,Viver Senza Tei,13.0,47.0
573,1989,Germany,Flieger,14.0,46.0
574,1989,Netherlands,Blijf Zoals Je Bent,15.0,45.0
575,1989,Portugal,Conquistador,16.0,39.0
576,1989,Norway,Venners Nærhet,17.0,30.0
577,1989,Ireland,The Real Me,18.0,21.0
578,1989,Belgium,Door De Wind,19.0,13.0
579,1989,Luxembourg,Monsieur,20.0,8.0
580,1989,Turkey,Bana Bana,21.0,5.0
581,1989,Iceland,Það Sem Enginn Sér,22.0,0.0
582,1990,Italy,Insieme: 1992,1.0,149.0
583,1990,France,White And Black Blues,2.0,132.0
584,1990,Ireland,Somewhere In Europe,2.0,132.0
585,1990,Iceland,Eitt Lag Enn,4.0,124.0
586,1990,Spain,Bandido,5.0,96.0
587,1990,United Kingdom,Give A Little Love Back To The World,6.0,87.0
588,1990,Yugoslavia,Hajde Da Ludujemo,7.0,81.0
589,1990,Denmark,Hallo Hallo,8.0,64.0
590,1990,Germany,Frei Zu Leben,9.0,60.0
591,1990,Austria,Keine Mauern Mehr,10.0,58.0
592,1990,Switzerland,Musik Klingt In Die Welt Hinaus,11.0,51.0
593,1990,Belgium,Macédomienne,12.0,46.0
594,1990,Luxembourg,Quand Je Te Rêve,13.0,38.0
595,1990,Cyprus,Milas Poli,14.0,36.0
596,1990,Netherlands,Ik Wil Alles Met Je Delen,15.0,25.0
597,1990,Sweden,Som En Vind,16.0,24.0
598,1990,Turkey,Gözlerinin Hapsindeyim,17.0,21.0
599,1990,Israel,Shara Barechovot,18.0,16.0
600,1990,Greece,Horis Skopo,19.0,11.0
601,1990,Portugal,Há Sempre Alguém,20.0,9.0
602,1990,Norway,Brandenburger Tor,21.0,8.0
603,1990,Finland,Fri?,21.0,8.0
604,1991,Sweden,Fångad Av En Stormvind,1.0,146.0
605,1991,France,C'est Le Dernier Qui A Parlé Qui A Raison,2.0,146.0
606,1991,Israel,Kan,3.0,139.0
607,1991,Spain,Bailar Pegados,4.0,119.0
608,1991,Switzerland,Canzone Per Te,5.0,118.0
609,1991,Malta,Could It Be,6.0,106.0
610,1991,Italy,Comme E' Ddoce 'o Mare,7.0,89.0
611,1991,Portugal,Lusitana Paixão,8.0,62.0
612,1991,Cyprus,S.O.S.,9.0,60.0
613,1991,Ireland,Could It Be That I'm In Love,10.0,47.0
614,1991,United Kingdom,A Message To Your Heart,10.0,47.0
615,1991,Turkey,Iki Dakika,12.0,44.0
616,1991,Greece,I Anixi,13.0,36.0
617,1991,Luxembourg,Un Baiser Volé,14.0,29.0
618,1991,Iceland,Nina,15.0,26.0
619,1991,Belgium,Geef Het Op,16.0,23.0
620,1991,Norway,Mrs. Thompson,17.0,14.0
621,1991,Germany,Dieser Traum Darf Niemals Sterben,18.0,10.0
622,1991,Denmark,Lige Der Hvor Hjertet Slår,19.0,8.0
623,1991,Finland,Hullu Yö,20.0,6.0
624,1991,Yugoslavia,Brazil,21.0,1.0
625,1991,Austria,Venedig Im Regen,22.0,0.0
626,1992,Ireland,Why Me,1.0,155.0
627,1992,United Kingdom,One Step Out Of Time,2.0,139.0
628,1992,Malta,Little Child,3.0,123.0
629,1992,Italy,Rapsodia,4.0,111.0
630,1992,Greece,Olou Tou Kosmou tin Elpida,5.0,94.0
631,1992,Israel,Ze Rak Sport,6.0,85.0
632,1992,Iceland,Nei Eða Já,7.0,80.0
633,1992,France,Monté La Riviè,8.0,73.0
634,1992,Netherlands,Wijs Me De Weg,9.0,67.0
635,1992,Austria,Zusammen Geh'n,10.0,63.0
636,1992,Cyprus,Teriazoume,11.0,57.0
637,1992,Denmark,Alt Det Som Ingen Ser,12.0,47.0
638,1992,Yugoslavia,Ljubim Te Pesmama,13.0,44.0
639,1992,Spain,Todo Esto Es La Música,14.0,37.0
640,1992,Switzerland,Mister Music Man,15.0,32.0
641,1992,Germany,Träume Sind Für Alle Da,16.0,27.0
642,1992,Portugal,Amor D'água Fresca,17.0,26.0
643,1992,Norway,Visjoner,18.0,23.0
644,1992,Turkey,Yaz Bitti,19.0,17.0
645,1992,Belgium,Nous On Veut Des Violons,20.0,11.0
646,1992,Luxembourg,Sou Fräi,21.0,10.0
647,1992,Sweden,I Morgon är En Annan Dag,22.0,9.0
648,1992,Finland,Yamma Yamma,23.0,4.0
649,1993,Ireland,In Your Eyes,1.0,187.0
650,1993,United Kingdom,Better The Devil You Know,2.0,164.0
651,1993,Switzerland,"Moi, Tout Simplement",3.0,148.0
652,1993,France,Mama Corsica,4.0,121.0
653,1993,Norway,Alle Mine Tankar,5.0,120.0
654,1993,Netherlands,Vrede,6.0,92.0
655,1993,Sweden,Eloïse,7.0,89.0
656,1993,Malta,This Time,8.0,69.0
657,1993,Greece,"Ellada, Hora Tou Fotos",9.0,64.0
658,1993,Portugal,A Cidade Até Ser Dia,10.0,60.0
659,1993,Spain,Hombres,11.0,58.0
660,1993,Italy,Sole D'europa,12.0,45.0
661,1993,Iceland,þá Veistu Svarið,13.0,42.0
662,1993,Austria,Maria Magdalena,14.0,32.0
663,1993,Croatia,Don't Ever Cry,15.0,31.0
664,1993,Bosnia & Herzegovina,Sva Bol Svijeta,16.0,27.0
665,1993,Finland,Tule Luo,17.0,20.0
666,1993,Germany,Viel Zu Weit,18.0,18.0
667,1993,Cyprus,Mi Stamatas,19.0,17.0
668,1993,Luxembourg,Donne-moi Une Chance,20.0,11.0
669,1993,Turkey,Esmer Yarim,21.0,10.0
670,1993,Denmark,Under Stjernerne På Himlen,22.0,9.0
671,1993,Slovenia,Tih Dezeven Dan,22.0,9.0
672,1993,Israel,Shiru,24.0,4.0
673,1993,Belgium,Iemand Als Jij,25.0,3.0
674,1994,Ireland,Rock 'n' Roll Kids,1.0,226.0
675,1994,Poland,To Nie Ja!,2.0,166.0
676,1994,Germany,Wir Geben 'ne Party,3.0,128.0
677,1994,Hungary,Kinek Mondjam El Vétkeimet,4.0,122.0
678,1994,Malta,More Than Love,5.0,97.0
679,1994,Norway,Duett,6.0,76.0
680,1994,France,Je Suis Un Vrai Garçon,7.0,74.0
681,1994,Portugal,Chamar A Música,8.0,73.0
682,1994,Russia,Vechni Stranik,9.0,70.0
683,1994,United Kingdom,We Will Be Free (lonely Symphony),10.0,63.0
684,1994,Cyprus,Ime Anthropos Ke Ego,11.0,51.0
685,1994,Iceland,Nætur,12.0,49.0
686,1994,Sweden,Stjärnorna,13.0,48.0
687,1994,Greece,To Trehantiri,14.0,44.0
688,1994,Bosnia & Herzegovina,Ostani Kraj Mene,15.0,39.0
689,1994,Croatia,Nek'ti Bude Ljubav Sva,16.0,27.0
690,1994,Austria,Für Den Frieden Der Welt,17.0,19.0
691,1994,Spain,Ella No Es Ella,18.0,17.0
692,1994,Switzerland,Sto Pregando,19.0,15.0
693,1994,Slovakia,Nekovecná Piesen,19.0,15.0
694,1994,Romania,Dincolo De Nori,21.0,14.0
695,1994,Finland,Bye Bye Baby,22.0,11.0
696,1994,Netherlands,Waar Is De Zon,23.0,4.0
697,1994,Estonia,Nagu Merelaine,24.0,2.0
698,1994,Lithuania,Lopšinė mylimai,25.0,0.0
699,1995,Norway,Nocturne,1.0,148.0
700,1995,Spain,Vuelve Conmigo,2.0,119.0
701,1995,Sweden,Se På Mej,3.0,100.0
702,1995,France,Il Me Donne Rendez-vous,4.0,94.0
703,1995,Denmark,Fra Mols Til Skagen,5.0,92.0
704,1995,Croatia,Nostalgija,6.0,91.0
705,1995,Slovenia,Prisluhni Mi,7.0,84.0
706,1995,Israel,Amen,8.0,81.0
707,1995,Cyprus,Sti Fotia,9.0,79.0
708,1995,United Kingdom,,10.0,76.0
709,1995,Malta,Keep Me In Mind,10.0,76.0
710,1995,Greece,Pia Prosefhi,12.0,68.0
711,1995,Austria,Die Welt Dreht Sich Verkehrt,13.0,67.0
712,1995,Ireland,Dreamin',14.0,44.0
713,1995,Iceland,Núna,15.0,31.0
714,1995,Turkey,Sev!,16.0,21.0
715,1995,Russia,Kolybelnaya Dlya Vulkana,17.0,17.0
716,1995,Poland,Sama,18.0,15.0
717,1995,Bosnia & Herzegovina,Dvadeset I Prvi Vijek,19.0,14.0
718,1995,Belgium,La Voix Est Libre,20.0,8.0
719,1995,Portugal,Baunilha E Chocolate,21.0,5.0
720,1995,Hungary,Ùj Nèv Egy Règi Hàz Fàlan,22.0,3.0
721,1995,Germany,Verliebt In Dich,23.0,1.0
722,1996,Ireland,The Voice,1.0,162.0
723,1996,Norway,I Evighet,2.0,114.0
724,1996,Sweden,Den Vilda,3.0,100.0
725,1996,Croatia,Sveta Ljubav,4.0,98.0
726,1996,Estonia,Kaelakee Hääl,5.0,94.0
727,1996,Portugal,O Meu Coração Não Tem Cor,6.0,92.0
728,1996,Netherlands,De Eerste Keer,7.0,78.0
729,1996,United Kingdom,Ooh...Aah...Just A Little Bit,8.0,77.0
730,1996,Cyprus,Mono Gia Mas,9.0,72.0
731,1996,Malta,In A Woman's Heart,10.0,68.0
732,1996,Austria,Weil's Dr Guat Got,10.0,68.0
733,1996,Turkey,Besinçi Mevsim,12.0,57.0
734,1996,Iceland,Sjúbídú,13.0,51.0
735,1996,Greece,Emis Forame To Himona Anixiatika,14.0,36.0
736,1996,Poland,Chce Znac Swój Grzech,15.0,31.0
737,1996,Switzerland,Mon Coeur L'aime,16.0,22.0
738,1996,Belgium,Liefde Is Een Kaartspel,16.0,22.0
739,1996,Slovakia,Kým Nás Máš,18.0,19.0
740,1996,France,Diwanit Bugale,19.0,18.0
741,1996,Spain,"¡Ay, Qué Deseo!",20.0,17.0
742,1996,Slovenia,Dan najlepših sanj,21.0,16.0
743,1996,Bosnia & Herzegovina,Za Našu Ljubav,22.0,13.0
744,1996,Finland,Niin Kaunis On Taivas,23.0,9.0
745,1997,United Kingdom,Love Shine A Light,1.0,227.0
746,1997,Ireland,Mysterious Woman,2.0,157.0
747,1997,Turkey,Dinle,3.0,121.0
748,1997,Italy,Fiumi Di Parole,4.0,114.0
749,1997,Cyprus,Mana Mou,5.0,98.0
750,1997,Spain,Sin Rencor,6.0,96.0
751,1997,France,Sentiments Songes,7.0,95.0
752,1997,Estonia,Keelatud Maa,8.0,82.0
753,1997,Malta,Let Me Fly,9.0,66.0
754,1997,Slovenia,Zbudi Se,10.0,60.0
755,1997,Poland,Ale Jestem,11.0,54.0
756,1997,Greece,Horepse,12.0,39.0
757,1997,Hungary,"Miert Kell, Hogy Elmenj?",12.0,39.0
758,1997,Sweden,Bara Hon älskar Mig,14.0,36.0
759,1997,Russia,Primadonna,15.0,33.0
760,1997,Denmark,Stemmen I Mit Liv,16.0,25.0
761,1997,Croatia,Probudi Me,17.0,24.0
762,1997,Germany,Zeit,18.0,22.0
763,1997,Bosnia & Herzegovina,Goodbye,18.0,22.0
764,1997,Iceland,Minn Hinsti Dans,20.0,18.0
765,1997,Austria,One Step,21.0,12.0
766,1997,Switzerland,Dentro Di Me,22.0,5.0
767,1997,Netherlands,Niemand Heeft Nog Tijd,22.0,5.0
768,1997,Norway,San Francisco,24.0,0.0
769,1997,Portugal,Antes Do Adeus,24.0,0.0
770,1998,Israel,Diva,1.0,172.0
771,1998,United Kingdom,Where Are You?,2.0,166.0
772,1998,Malta,The One That I Love,3.0,165.0
773,1998,Netherlands,Hemel En Aarde,4.0,150.0
774,1998,Croatia,Neka Mi Ne Svane,5.0,131.0
775,1998,Belgium,Dis Oui,6.0,122.0
776,1998,Germany,Guildo Hat Euch Lieb,7.0,86.0
777,1998,Norway,Alltid Sommer,8.0,79.0
778,1998,Ireland,Is Always Over Now?,9.0,64.0
779,1998,Sweden,Kärleken är,10.0,53.0
780,1998,Cyprus,Genesis,11.0,37.0
781,1998,Portugal,Se Eu Te Pudesse Abraçar,12.0,36.0
782,1998,Estonia,Mere Lapsed,12.0,36.0
783,1998,Turkey,Unutamazsin,14.0,25.0
784,1998,Finland,Aava,15.0,22.0
785,1998,Spain,¿Qué Voy A Hacer Sin Ti?,16.0,21.0
786,1998,Poland,To Takie Proste,17.0,19.0
787,1998,Slovenia,Naj Bogovi Sliijo,18.0,17.0
788,1998,North Macedonia,"Ne Zori, Zoro",19.0,16.0
789,1998,Greece,Mia Krifi Evaisthissia,20.0,12.0
790,1998,Slovakia,Modlitba,21.0,8.0
791,1998,Romania,Eu Cred,22.0,6.0
792,1998,Hungary,A Holnap Már Ném Lesz Szomorú,23.0,4.0
793,1998,France,Où Aller,24.0,3.0
794,1998,Switzerland,Lass Ihn,25.0,0.0
795,1999,Sweden,Take Me To Your Heaven,1.0,163.0
796,1999,Iceland,All Out Of Luck,2.0,146.0
797,1999,Germany,Reise Nach Jerusalem - Kudüs'e Seyahat,3.0,140.0
798,1999,Croatia,Marija Magdalena,4.0,118.0
799,1999,Israel,Yom Huledeth,5.0,93.0
800,1999,Estonia,Diamond Of Night,6.0,90.0
801,1999,Bosnia & Herzegovina,Putnici,7.0,86.0
802,1999,Denmark,This Time (i Mean It),8.0,71.0
803,1999,Netherlands,One Good Reason,8.0,71.0
804,1999,Austria,Reflection,10.0,65.0
805,1999,Slovenia,For A Thousand Years,11.0,50.0
806,1999,Belgium,Like The Wind,12.0,38.0
807,1999,United Kingdom,Say It Again,12.0,38.0
808,1999,Norway,Living My Life Without You,14.0,35.0
809,1999,Malta,Believe 'n Peace,15.0,32.0
810,1999,Turkey,Dön Artik,16.0,21.0
811,1999,Ireland,When You Need Me,17.0,18.0
812,1999,Poland,Przytul Mnie Mocno,18.0,17.0
813,1999,France,Je Veux Donner Ma Voix,19.0,14.0
814,1999,Lithuania,Strazdas,20.0,13.0
815,1999,Portugal,Como Tudo Começou,21.0,12.0
816,1999,Cyprus,Tha'nai Erotas,22.0,2.0
817,1999,Spain,No Quiero Escuchar,23.0,1.0
818,2000,Denmark,Fly On The Wings Of Love,1.0,195.0
819,2000,Russia,Solo,2.0,155.0
820,2000,Latvia,My Star,3.0,136.0
821,2000,Estonia,Once In A Lifetime,4.0,98.0
822,2000,Germany,Wadde Hadde Dudde Da,5.0,96.0
823,2000,Ireland,Millennium Of Love,6.0,92.0
824,2000,Sweden,When Spirits Are Calling My Name,7.0,88.0
825,2000,Malta,Desire,8.0,73.0
826,2000,Croatia,Kada Zaspu Andeli,9.0,70.0
827,2000,Turkey,Yorgunum Anla,10.0,59.0
828,2000,Norway,My Heart Goes Boom,11.0,57.0
829,2000,Iceland,Tell Me!,12.0,45.0
830,2000,Netherlands,No Goodbyes,13.0,40.0
831,2000,Austria,All To You,14.0,34.0
832,2000,North Macedonia,100% Te Ljubam,15.0,29.0
833,2000,United Kingdom,Don't Play That Song Again,16.0,28.0
834,2000,Romania,The Moon,17.0,25.0
835,2000,Spain,Colgado De Un Sueño,18.0,18.0
836,2000,Finland,A Little Bit,18.0,18.0
837,2000,Switzerland,La Vita Cos'è?,20.0,14.0
838,2000,Cyprus,Nomiza,21.0,8.0
839,2000,Israel,Sa'me'akh,22.0,7.0
840,2000,France,On Aura Le Ciel,23.0,5.0
841,2000,Belgium,Envie De Vivre,24.0,2.0
842,2001,Estonia,Everybody,1.0,198.0
843,2001,Denmark,Never Ever Let You Go,2.0,177.0
844,2001,Greece,Die For You,3.0,147.0
845,2001,France,Je N'ai Que Mon âme,4.0,142.0
846,2001,Sweden,Listen To Your Heartbeat,5.0,100.0
847,2001,Spain,Dile Que La Quiero,6.0,76.0
848,2001,Slovenia,Energy,7.0,70.0
849,2001,Germany,Wer Liebe Lebt,8.0,66.0
850,2001,Malta,Another Summer Night,9.0,48.0
851,2001,Croatia,Strings Of My Heart,10.0,42.0
852,2001,Turkey,Sevgiliye Son,11.0,41.0
853,2001,Russia,Lady Alpine Blue,12.0,37.0
854,2001,Lithuania,You Got Style,13.0,35.0
855,2001,Bosnia & Herzegovina,Hano,14.0,29.0
856,2001,United Kingdom,No Dream Impossible,15.0,28.0
857,2001,Israel,Ein Davar,16.0,25.0
858,2001,Portugal,Só Sei Ser Feliz Assim,17.0,18.0
859,2001,Netherlands,Out On My Own,18.0,16.0
860,2001,Latvia,Too Much,18.0,16.0
861,2001,Poland,2 Long,20.0,11.0
862,2001,Ireland,Without Your Love,21.0,6.0
863,2001,Iceland,Angel,22.0,3.0
864,2001,Norway,On My Own,22.0,3.0
865,2002,Latvia,I Wanna,1.0,176.0
866,2002,Malta,7th Wonder,2.0,164.0
867,2002,United Kingdom,Come Back,3.0,111.0
868,2002,Estonia,Runaway,3.0,111.0
869,2002,France,Il Faut Du Temps,5.0,104.0
870,2002,Cyprus,Gimme,6.0,85.0
871,2002,Spain,Europe's Living A Celebration,7.0,81.0
872,2002,Sweden,Never Let It Go,8.0,72.0
873,2002,Romania,Tell Me Why,9.0,71.0
874,2002,Russia,Northern Girl,10.0,55.0
875,2002,Croatia,Everything I Want,11.0,44.0
876,2002,Israel,Light A Candle,12.0,37.0
877,2002,Bosnia & Herzegovina,Na Jastuku Za Dvoje,13.0,33.0
878,2002,Belgium,Sister,13.0,33.0
879,2002,Slovenia,Samo Ljubezen,13.0,33.0
880,2002,Turkey,Leylaklar Soldu Kalbinde,16.0,29.0
881,2002,Greece,S.A.G.A.P.O.,17.0,27.0
882,2002,Austria,Say A Word,18.0,26.0
883,2002,North Macedonia,Od Nas Zavisi,19.0,25.0
884,2002,Finland,Addicted To You,20.0,24.0
885,2002,Germany,I Can't Live Without Music,21.0,17.0
886,2002,Switzerland,Dans Le Jardin De Mon Âme,22.0,15.0
887,2002,Lithuania,Happy You,23.0,12.0
888,2002,Denmark,Tell Me Who You Are,24.0,7.0
889,2003,Turkey,Everyway That I Can,1.0,167.0
890,2003,Belgium,Sanomi,2.0,165.0
891,2003,Russia,"Ne Ver, Ne Boisia",3.0,164.0
892,2003,Norway,I'm Not Afraid To Move On,4.0,123.0
893,2003,Sweden,Give Me Your Love,5.0,107.0
894,2003,Austria,Weil Der Mensch Zählt,6.0,101.0
895,2003,Poland,Keine Grenzen - Zadnych Granic,7.0,90.0
896,2003,Iceland,Open Your Heart,8.0,81.0
897,2003,Spain,Dime,8.0,81.0
898,2003,Romania,Dont Break My Heart,10.0,73.0
899,2003,Ireland,We've Got The World,11.0,53.0
900,2003,Germany,Lets Get Happy,11.0,53.0
901,2003,Netherlands,One More Night,13.0,45.0
902,2003,Ukraine,Hasta La Vista,14.0,30.0
903,2003,Croatia,Vie Nisam Tvoja,15.0,29.0
904,2003,Bosnia & Herzegovina,Ne Brini,16.0,27.0
905,2003,Greece,Never Let You Go,17.0,25.0
906,2003,France,Monts Et Merveilles,18.0,19.0
907,2003,Israel,Words For Love,19.0,17.0
908,2003,Cyprus,Feeling Alive,20.0,15.0
909,2003,Estonia,Eighties Coming Back,21.0,14.0
910,2003,Portugal,Deixa-me Sonhar,22.0,13.0
911,2003,Slovenia,Nanana,23.0,7.0
912,2003,Latvia,Hello From Mars,24.0,5.0
913,2003,Malta,To Dream Again,25.0,4.0
914,2003,United Kingdom,Cry Baby,26.0,0.0
915,2004,Ukraine,Wild Dances,1.0,280.0
916,2004,Serbia & Montenegro,Lane Moje,2.0,263.0
917,2004,Greece,Shake It,3.0,252.0
918,2004,Turkey,For Real,4.0,195.0
919,2004,Cyprus,Stronger Every Minute,5.0,170.0
920,2004,Sweden,It Hurts,5.0,170.0
921,2004,Albania,The Image Of You,7.0,106.0
922,2004,Germany,Can't Wait Until Tonight,8.0,93.0
923,2004,Bosnia & Herzegovina,In The Disco,9.0,91.0
924,2004,Spain,Para Llenarme De Ti,10.0,87.0
925,2004,Russia,Believe Me,11.0,67.0
926,2004,Malta,On Again... Off Again,12.0,50.0
927,2004,Croatia,You Are The Only One,12.0,50.0
928,2004,North Macedonia,Life,14.0,47.0
929,2004,France,A Chaque Pas,15.0,40.0
930,2004,United Kingdom,Hold On To Our Love,16.0,29.0
931,2004,Poland,Love Song,17.0,27.0
932,2004,Romania,I Admit,18.0,18.0
933,2004,Iceland,Heaven,19.0,16.0
934,2004,Netherlands,Without You,20.0,11.0
935,2004,Austria,Du Bist,21.0,9.0
936,2004,Belgium,1 Life,22.0,7.0
937,2004,Ireland,If My World Stopped Turning,22.0,7.0
938,2004,Norway,High,24.0,3.0
939,2004,Estonia,Tii,,
940,2004,Israel,Le'ha'amin,,
941,2004,Denmark,Shame On You,,
942,2004,Finland,Takes 2 To Tango,,
943,2004,Portugal,Foi Magia,,
944,2004,Lithuania,What's Happened To Your Love,,
945,2004,Latvia,Dziesma Par Laimi,,
946,2004,Andorra,Jugarem A Estimar-nos,,
947,2004,Belarus,My Galileo,,
948,2004,Monaco,Notre Planète,,
949,2004,Slovenia,Stay Forever,,
950,2004,Switzerland,Celebrate,,
951,2005,Greece,My Number One,1.0,230.0
952,2005,Malta,Angel,2.0,192.0
953,2005,Romania,Let Me Try,3.0,158.0
954,2005,Israel,Hasheket Shenish'ar,4.0,154.0
955,2005,Latvia,The War Is Not Over,5.0,153.0
956,2005,Moldova,Boonika Bate Doba,6.0,148.0
957,2005,Serbia & Montenegro,Zauvijek Moja,7.0,137.0
958,2005,Switzerland,Cool Vibes,8.0,128.0
959,2005,Norway,In My Dreams,9.0,125.0
960,2005,Denmark,Talking To You,9.0,125.0
961,2005,Croatia,Vukovi Umiru Sami,11.0,115.0
962,2005,Hungary,Forogj Világ,12.0,97.0
963,2005,Turkey,Rimi Rimi Ley,13.0,92.0
964,2005,Bosnia & Herzegovina,Call Me,14.0,79.0
965,2005,Russia,Nobody Hurt No One,15.0,57.0
966,2005,Albania,Tomorrow I Go,16.0,53.0
967,2005,North Macedonia,Make My Day,17.0,52.0
968,2005,Cyprus,Ela Ela,18.0,46.0
969,2005,Sweden,Las Vegas,19.0,30.0
970,2005,Ukraine,Razom Nas Bahato,19.0,30.0
971,2005,Spain,Brujería,21.0,28.0
972,2005,United Kingdom,Touch My Fire,22.0,18.0
973,2005,France,Chacun Pense à Soi,23.0,11.0
974,2005,Germany,Run & Hide,24.0,4.0
975,2005,Poland,Czarna Dziewczyna,,
976,2005,Slovenia,Stop,,
977,2005,Belarus,Love Me Tonight,,
978,2005,Netherlands,My Impossible Dream,,
979,2005,Ireland,Love?,,
980,2005,Iceland,If I Had Your Love,,
981,2005,Portugal,Amar,,
982,2005,Finland,Why,,
983,2005,Bulgaria,Lorraine,,
984,2005,Estonia,Let's Get Loud,,
985,2005,Austria,Y Así,,
986,2005,Belgium,Le Grand Soir,,
987,2005,Andorra,La Mirada Interior,,
988,2005,Monaco,Tout De Moi,,
989,2005,Lithuania,Little By Little,,
990,2006,Finland,Hard Rock Hallelujah,1.0,292.0
991,2006,Russia,Never Let You Go,2.0,248.0
992,2006,Bosnia & Herzegovina,Lejla,3.0,229.0
993,2006,Romania,Tornero,4.0,172.0
994,2006,Sweden,Invincible,5.0,170.0
995,2006,Lithuania,We Are The Winners,6.0,162.0
996,2006,Ukraine,Show Me Your Love,7.0,145.0
997,2006,Armenia,Without Your Love,8.0,129.0
998,2006,Greece,Everything,9.0,128.0
999,2006,Ireland,Every Song Is A Cry For Love,10.0,93.0
1000,2006,Turkey,Superstar,11.0,91.0
1001,2006,North Macedonia,Ninanajna,12.0,56.0
1002,2006,Croatia,Moja tikla,12.0,56.0
1003,2006,Norway,Alvedansen,14.0,36.0
1004,2006,Germany,"No, No, Never",14.0,36.0
1005,2006,Switzerland,If We All Give A Little,16.0,30.0
