song,year,place_final,points_final,to_country
Les Mots D'amour N'ont Pas De Dimanche,1987,14.0,44.0,France
Sata Salamaa,1987,15.0,32.0,Finland
Hægt Og Hljótt,1987,16.0,28.0,Iceland
Moitié Moitié,1987,17.0,26.0,Switzerland
Neste Barco à Vela,1987,18.0,15.0,Portugal
No Estás Solo,1987,19.0,10.0,Spain
Nur Noch Gefühl,1987,20.0,8.0,Austria
Amour Amour,1987,21.0,4.0,Luxembourg
Şarkım sevgi üstüne,1987,22.0,0.0,Turkey
Ne Partez Pas Sans Moi,1988,1.0,137.0,Switzerland
Go,1988,2.0,136.0,United Kingdom
Ka' Du Se Hva' Jeg Sa',1988,3.0,92.0,Denmark
Croire,1988,4.0,90.0,Luxembourg
For Vår Jord,1988,5.0,88.0,Norway
Mangup,1988,6.0,87.0,Yugoslavia
Ben Adam,1988,7.0,85.0,Israel
Take Him Home,1988,8.0,79.0,Ireland
Shangri-la,1988,9.0,70.0,Netherlands
Chanteur De Charme,1988,10.0,64.0,France
La Chica Que Yo Quiero (made In Spain),1988,11.0,58.0,Spain
Stad I Ljus,1988,12.0,52.0,Sweden
Ti Scrivo,1988,12.0,52.0,Italy
Lied Für Einen Freund,1988,14.0,48.0,Germany
Sufi,1988,15.0,37.0,Turkey
Sókrates,1988,16.0,20.0,Iceland
Kloun,1988,17.0,10.0,Greece
Laissez Briller Le Soleil,1988,18.0,5.0,Belgium
Voltarei,1988,18.0,5.0,Portugal
Nauravat Silmät Muistetaan,1988,20.0,3.0,Finland
Lisa Mona Lisa,1988,21.0,0.0,Austria
Rock Me,1989,1.0,137.0,Yugoslavia
Why Do I Always Get It Wrong,1989,2.0,130.0,United Kingdom
Vi Maler Byen Rød,1989,3.0,111.0,Denmark
En Dag,1989,4.0,110.0,Sweden
Nur Ein Lied,1989,5.0,97.0,Austria
Nacida Para Amar,1989,6.0,88.0,Spain
La Dolce Vita,1989,7.0,76.0,Finland
J'ai Volé La Vie,1989,8.0,60.0,France
Avrei Voluto,1989,9.0,56.0,Italy
To Diko Sou Asteri,1989,9.0,56.0,Greece
Apopse As Vrethoume,1989,11.0,51.0,Cyprus
Derech Ha'melech,1989,12.0,50.0,Israel
Viver Senza Tei,1989,13.0,47.0,Switzerland
Flieger,1989,14.0,46.0,Germany
Blijf Zoals Je Bent,1989,15.0,45.0,Netherlands
Conquistador,1989,16.0,39.0,Portugal
Venners Nærhet,1989,17.0,30.0,Norway
The Real Me,1989,18.0,21.0,Ireland
Door De Wind,1989,19.0,13.0,Belgium
Monsieur,1989,20.0,8.0,Luxembourg
Bana Bana,1989,21.0,5.0,Turkey
Það Sem Enginn Sér,1989,22.0,0.0,Iceland
Insieme: 1992,1990,1.0,149.0,Italy
White And Black Blues,1990,2.0,132.0,France
Somewhere In Europe,1990,2.0,132.0,Ireland
Eitt Lag Enn,1990,4.0,124.0,Iceland
Bandido,1990,5.0,96.0,Spain
Give A Little Love Back To The World,1990,6.0,87.0,United Kingdom
Hajde Da Ludujemo,1990,7.0,81.0,Yugoslavia
Hallo Hallo,1990,8.0,64.0,Denmark
Frei Zu Leben,1990,9.0,60.0,Germany
Keine Mauern Mehr,1990,10.0,58.0,Austria
Musik Klingt In Die Welt Hinaus,1990,11.0,51.0,Switzerland
Macédomienne,1990,12.0,46.0,Belgium
Quand Je Te Rêve,1990,13.0,38.0,Luxembourg
Milas Poli,1990,14.0,36.0,Cyprus
Ik Wil Alles Met Je Delen,1990,15.0,25.0,Netherlands
Som En Vind,1990,16.0,24.0,Sweden
Gözlerinin Hapsindeyim,1990,17.0,21.0,Turkey
Shara Barechovot,1990,18.0,16.0,Israel
Horis Skopo,1990,19.0,11.0,Greece
Há Sempre Alguém,1990,20.0,9.0,Portugal
Brandenburger Tor,1990,21.0,8.0,Norway
Fri?,1990,21.0,8.0,Finland
Fångad Av En Stormvind,1991,1.0,146.0,Sweden
C'est Le Dernier Qui A Parlé Qui A Raison,1991,2.0,146.0,France
Kan,1991,3.0,139.0,Israel
Bailar Pegados,1991,4.0,119.0,Spain
Canzone Per Te,1991,5.0,118.0,Switzerland
Could It Be,1991,6.0,106.0,Malta
Comme E' Ddoce 'o Mare,1991,7.0,89.0,Italy
Lusitana Paixão,1991,8.0,62.0,Portugal
S.O.S.,1991,9.0,60.0,Cyprus
Could It Be That I'm In Love,1991,10.0,47.0,Ireland
A Message To Your Heart,1991,10.0,47.0,United Kingdom
Iki Dakika,1991,12.0,44.0,Turkey
I Anixi,1991,13.0,36.0,Greece
Un Baiser Volé,1991,14.0,29.0,Luxembourg
Nina,1991,15.0,26.0,Iceland
Geef Het Op,1991,16.0,23.0,Belgium
Mrs. Thompson,1991,17.0,14.0,Norway
Dieser Traum Darf Niemals Sterben,1991,18.0,10.0,Germany
Lige Der Hvor Hjertet Slår,1991,19.0,8.0,Denmark
Hullu Yö,1991,20.0,6.0,Finland
Brazil,1991,21.0,1.0,Yugoslavia
Venedig Im Regen,1991,22.0,0.0,Austria
Why Me,1992,1.0,155.0,Ireland
One Step Out Of Time,1992,2.0,139.0,United Kingdom
Little Child,1992,3.0,123.0,Malta
Rapsodia,1992,4.0,111.0,Italy
Olou Tou Kosmou tin Elpida,1992,5.0,94.0,Greece
Ze Rak Sport,1992,6.0,85.0,Israel
Nei Eða Já,1992,7.0,80.0,Iceland
Monté La Riviè,1992,8.0,73.0,France
Wijs Me De Weg,1992,9.0,67.0,Netherlands
Zusammen Geh'n,1992,10.0,63.0,Austria
Teriazoume,1992,11.0,57.0,Cyprus
Alt Det Som Ingen Ser,1992,12.0,47.0,Denmark
Ljubim Te Pesmama,1992,13.0,44.0,Yugoslavia
Todo Esto Es La Música,1992,14.0,37.0,Spain
Mister Music Man,1992,15.0,32.0,Switzerland
Träume Sind Für Alle Da,1992,16.0,27.0,Germany
Amor D'água Fresca,1992,17.0,26.0,Portugal
Visjoner,1992,18.0,23.0,Norway
Yaz Bitti,1992,19.0,17.0,Turkey
Nous On Veut Des Violons,1992,20.0,11.0,Belgium
Sou Fräi,1992,21.0,10.0,Luxembourg
I Morgon är En Annan Dag,1992,22.0,9.0,Sweden
Yamma Yamma,1992,23.0,4.0,Finland
In Your Eyes,1993,1.0,187.0,Ireland
Better The Devil You Know,1993,2.0,164.0,United Kingdom
"Moi, Tout Simplement",1993,3.0,148.0,Switzerland
Mama Corsica,1993,4.0,121.0,France
Alle Mine Tankar,1993,5.0,120.0,Norway
Vrede,1993,6.0,92.0,Netherlands
Eloïse,1993,7.0,89.0,Sweden
This Time,1993,8.0,69.0,Malta
"Ellada, Hora Tou Fotos",1993,9.0,64.0,Greece
A Cidade Até Ser Dia,1993,10.0,60.0,Portugal
Hombres,1993,11.0,58.0,Spain
Sole D'europa,1993,12.0,45.0,Italy
þá Veistu Svarið,1993,13.0,42.0,Iceland
Maria Magdalena,1993,14.0,32.0,Austria
Don't Ever Cry,1993,15.0,31.0,Croatia
Sva Bol Svijeta,1993,16.0,27.0,Bosnia & Herzegovina
Tule Luo,1993,17.0,20.0,Finland
Viel Zu Weit,1993,18.0,18.0,Germany
Mi Stamatas,1993,19.0,17.0,Cyprus
Donne-moi Une Chance,1993,20.0,11.0,Luxembourg
Esmer Yarim,1993,21.0,10.0,Turkey
Under Stjernerne På Himlen,1993,22.0,9.0,Denmark
Tih Dezeven Dan,1993,22.0,9.0,Slovenia
Shiru,1993,24.0,4.0,Israel
Iemand Als Jij,1993,25.0,3.0,Belgium
Rock 'n' Roll Kids,1994,1.0,226.0,Ireland
To Nie Ja!,1994,2.0,166.0,Poland
Wir Geben 'ne Party,1994,3.0,128.0,Germany
Kinek Mondjam El Vétkeimet,1994,4.0,122.0,Hungary
More Than Love,1994,5.0,97.0,Malta
Duett,1994,6.0,76.0,Norway
Je Suis Un Vrai Garçon,1994,7.0,74.0,France
Chamar A Música,1994,8.0,73.0,Portugal
Vechni Stranik,1994,9.0,70.0,Russia
We Will Be Free (lonely Symphony),1994,10.0,63.0,United Kingdom
Ime Anthropos Ke Ego,1994,11.0,51.0,Cyprus
Nætur,1994,12.0,49.0,Iceland
Stjärnorna,1994,13.0,48.0,Sweden
To Trehantiri,1994,14.0,44.0,Greece
Ostani Kraj Mene,1994,15.0,39.0,Bosnia & Herzegovina
Nek'ti Bude Ljubav Sva,1994,16.0,27.0,Croatia
Für Den Frieden Der Welt,1994,17.0,19.0,Austria
Ella No Es Ella,1994,18.0,17.0,Spain
Sto Pregando,1994,19.0,15.0,Switzerland
Nekovecná Piesen,1994,19.0,15.0,Slovakia
Dincolo De Nori,1994,21.0,14.0,Romania
Bye Bye Baby,1994,22.0,11.0,Finland
Waar Is De Zon,1994,23.0,4.0,Netherlands
Nagu Merelaine,1994,24.0,2.0,Estonia
Lopšinė mylimai,1994,25.0,0.0,Lithuania
Nocturne,1995,1.0,148.0,Norway
Vuelve Conmigo,1995,2.0,119.0,Spain
Se På Mej,1995,3.0,100.0,Sweden
Il Me Donne Rendez-vous,1995,4.0,94.0,France
Fra Mols Til Skagen,1995,5.0,92.0,Denmark
Nostalgija,1995,6.0,91.0,Croatia
Prisluhni Mi,1995,7.0,84.0,Slovenia
Amen,1995,8.0,81.0,Israel
Sti Fotia,1995,9.0,79.0,Cyprus
,1995,10.0,76.0,United Kingdom
Keep Me In Mind,1995,10.0,76.0,Malta
Pia Prosefhi,1995,12.0,68.0,Greece
Die Welt Dreht Sich Verkehrt,1995,13.0,67.0,Austria
Dreamin',1995,14.0,44.0,Ireland
Núna,1995,15.0,31.0,Iceland
Sev!,1995,16.0,21.0,Turkey
Kolybelnaya Dlya Vulkana,1995,17.0,17.0,Russia
Sama,1995,18.0,15.0,Poland
Dvadeset I Prvi Vijek,1995,19.0,14.0,Bosnia & Herzegovina
La Voix Est Libre,1995,20.0,8.0,Belgium
Baunilha E Chocolate,1995,21.0,5.0,Portugal
Ùj Nèv Egy Règi Hàz Fàlan,1995,22.0,3.0,Hungary
Verliebt In Dich,1995,23.0,1.0,Germany
The Voice,1996,1.0,162.0,Ireland
I Evighet,1996,2.0,114.0,Norway
Den Vilda,1996,3.0,100.0,Sweden
Sveta Ljubav,1996,4.0,98.0,Croatia
Kaelakee Hääl,1996,5.0,94.0,Estonia
O Meu Coração Não Tem Cor,1996,6.0,92.0,Portugal
De Eerste Keer,1996,7.0,78.0,Netherlands
Ooh...Aah...Just A Little Bit,1996,8.0,77.0,United Kingdom
Mono Gia Mas,1996,9.0,72.0,Cyprus
In A Woman's Heart,1996,10.0,68.0,Malta
Weil's Dr Guat Got,1996,10.0,68.0,Austria
Besinçi Mevsim,1996,12.0,57.0,Turkey
Sjúbídú,1996,13.0,51.0,Iceland
Emis Forame To Himona Anixiatika,1996,14.0,36.0,Greece
Chce Znac Swój Grzech,1996,15.0,31.0,Poland
Mon Coeur L'aime,1996,16.0,22.0,Switzerland
Liefde Is Een Kaartspel,1996,16.0,22.0,Belgium
Kým Nás Máš,1996,18.0,19.0,Slovakia
Diwanit Bugale,1996,19.0,18.0,France
"¡Ay, Qué Deseo!",1996,20.0,17.0,Spain
Dan najlepših sanj,1996,21.0,16.0,Slovenia
Za Našu Ljubav,1996,22.0,13.0,Bosnia & Herzegovina
Niin Kaunis On Taivas,1996,23.0,9.0,Finland
Love Shine A Light,1997,1.0,227.0,United Kingdom
Mysterious Woman,1997,2.0,157.0,Ireland
Dinle,1997,3.0,121.0,Turkey
Fiumi Di Parole,1997,4.0,114.0,Italy
Mana Mou,1997,5.0,98.0,Cyprus
Sin Rencor,1997,6.0,96.0,Spain
Sentiments Songes,1997,7.0,95.0,France
Keelatud Maa,1997,8.0,82.0,Estonia
Let Me Fly,1997,9.0,66.0,Malta
Zbudi Se,1997,10.0,60.0,Slovenia
Ale Jestem,1997,11.0,54.0,Poland
Horepse,1997,12.0,39.0,Greece
"Miert Kell, Hogy Elmenj?",1997,12.0,39.0,Hungary
Bara Hon älskar Mig,1997,14.0,36.0,Sweden
Primadonna,1997,15.0,33.0,Russia
Stemmen I Mit Liv,1997,16.0,25.0,Denmark
Probudi Me,1997,17.0,24.0,Croatia
Zeit,1997,18.0,22.0,Germany
Goodbye,1997,18.0,22.0,Bosnia & Herzegovina
Minn Hinsti Dans,1997,20.0,18.0,Iceland
One Step,1997,21.0,12.0,Austria
Dentro Di Me,1997,22.0,5.0,Switzerland
Niemand Heeft Nog Tijd,1997,22.0,5.0,Netherlands
San Francisco,1997,24.0,0.0,Norway
Antes Do Adeus,1997,24.0,0.0,Portugal
Diva,1998,1.0,172.0,Israel
Where Are You?,1998,2.0,166.0,United Kingdom
The One That I Love,1998,3.0,165.0,Malta
Hemel En Aarde,1998,4.0,150.0,Netherlands
Neka Mi Ne Svane,1998,5.0,131.0,Croatia
Dis Oui,1998,6.0,122.0,Belgium
Guildo Hat Euch Lieb,1998,7.0,86.0,Germany
Alltid Sommer,1998,8.0,79.0,Norway
Is Always Over Now?,1998,9.0,64.0,Ireland
Kärleken är,1998,10.0,53.0,Sweden
Genesis,1998,11.0,37.0,Cyprus
Se Eu Te Pudesse Abraçar,1998,12.0,36.0,Portugal
Mere Lapsed,1998,12.0,36.0,Estonia
Unutamazsin,1998,14.0,25.0,Turkey
Aava,1998,15.0,22.0,Finland
¿Qué Voy A Hacer Sin Ti?,1998,16.0,21.0,Spain
To Takie Proste,1998,17.0,19.0,Poland
Naj Bogovi Sliijo,1998,18.0,17.0,Slovenia
"Ne Zori, Zoro",1998,19.0,16.0,North Macedonia
Mia Krifi Evaisthissia,1998,20.0,12.0,Greece
Modlitba,1998,21.0,8.0,Slovakia
Eu Cred,1998,22.0,6.0,Romania
A Holnap Már Ném Lesz Szomorú,1998,23.0,4.0,Hungary
Où Aller,1998,24.0,3.0,France
Lass Ihn,1998,25.0,0.0,Switzerland
Take Me To Your Heaven,1999,1.0,163.0,Sweden
All Out Of Luck,1999,2.0,146.0,Iceland
Reise Nach Jerusalem - Kudüs'e Seyahat,1999,3.0,140.0,Germany
Marija Magdalena,1999,4.0,118.0,Croatia
Yom Huledeth,1999,5.0,93.0,Israel
Diamond Of Night,1999,6.0,90.0,Estonia
Putnici,1999,7.0,86.0,Bosnia & Herzegovina
This Time (i Mean It),1999,8.0,71.0,Denmark
One Good Reason,1999,8.0,71.0,Netherlands
Reflection,1999,10.0,65.0,Austria
For A Thousand Years,1999,11.0,50.0,Slovenia
Like The Wind,1999,12.0,38.0,Belgium
Say It Again,1999,12.0,38.0,United Kingdom
Living My Life Without You,1999,14.0,35.0,Norway
Believe 'n Peace,1999,15.0,32.0,Malta
Dön Artik,1999,16.0,21.0,Turkey
When You Need Me,1999,17.0,18.0,Ireland
Przytul Mnie Mocno,1999,18.0,17.0,Poland
Je Veux Donner Ma Voix,1999,19.0,14.0,France
Strazdas,1999,20.0,13.0,Lithuania
Como Tudo Começou,1999,21.0,12.0,Portugal
Tha'nai Erotas,1999,22.0,2.0,Cyprus
No Quiero Escuchar,1999,23.0,1.0,Spain
Fly On The Wings Of Love,2000,1.0,195.0,Denmark
Solo,2000,2.0,155.0,Russia
My Star,2000,3.0,136.0,Latvia
Once In A Lifetime,2000,4.0,98.0,Estonia
Wadde Hadde Dudde Da,2000,5.0,96.0,Germany
Millennium Of Love,2000,6.0,92.0,Ireland
When Spirits Are Calling My Name,2000,7.0,88.0,Sweden
Desire,2000,8.0,73.0,Malta
Kada Zaspu Andeli,2000,9.0,70.0,Croatia
Yorgunum Anla,2000,10.0,59.0,Turkey
My Heart Goes Boom,2000,11.0,57.0,Norway
Tell Me!,2000,12.0,45.0,Iceland
No Goodbyes,2000,13.0,40.0,Netherlands
All To You,2000,14.0,34.0,Austria
100% Te Ljubam,2000,15.0,29.0,North Macedonia
Don't Play That Song Again,2000,16.0,28.0,United Kingdom
The Moon,2000,17.0,25.0,Romania
Colgado De Un Sueño,2000,18.0,18.0,Spain
A Little Bit,2000,18.0,18.0,Finland
La Vita Cos'è?,2000,20.0,14.0,Switzerland
Nomiza,2000,21.0,8.0,Cyprus
Sa'me'akh,2000,22.0,7.0,Israel
On Aura Le Ciel,2000,23.0,5.0,France
Envie De Vivre,2000,24.0,2.0,Belgium
Everybody,2001,1.0,198.0,Estonia
Never Ever Let You Go,2001,2.0,177.0,Denmark
Die For You,2001,3.0,147.0,Greece
Je N'ai Que Mon âme,2001,4.0,142.0,France
Listen To Your Heartbeat,2001,5.0,100.0,Sweden
Dile Que La Quiero,2001,6.0,76.0,Spain
Energy,2001,7.0,70.0,Slovenia
Wer Liebe Lebt,2001,8.0,66.0,Germany
Another Summer Night,2001,9.0,48.0,Malta
Strings Of My Heart,2001,10.0,42.0,Croatia
Sevgiliye Son,2001,11.0,41.0,Turkey
Lady Alpine Blue,2001,12.0,37.0,Russia
You Got Style,2001,13.0,35.0,Lithuania
Hano,2001,14.0,29.0,Bosnia & Herzegovina
No Dream Impossible,2001,15.0,28.0,United Kingdom
Ein Davar,2001,16.0,25.0,Israel
Só Sei Ser Feliz Assim,2001,17.0,18.0,Portugal
Out On My Own,2001,18.0,16.0,Netherlands
Too Much,2001,18.0,16.0,Latvia
2 Long,2001,20.0,11.0,Poland
Without Your Love,2001,21.0,6.0,Ireland
Angel,2001,22.0,3.0,Iceland
On My Own,2001,22.0,3.0,Norway
I Wanna,2002,1.0,176.0,Latvia
7th Wonder,2002,2.0,164.0,Malta
Come Back,2002,3.0,111.0,United Kingdom
Runaway,2002,3.0,111.0,Estonia
Il Faut Du Temps,2002,5.0,104.0,France
Gimme,2002,6.0,85.0,Cyprus
Europe's Living A Celebration,2002,7.0,81.0,Spain
Never Let It Go,2002,8.0,72.0,Sweden
Tell Me Why,2002,9.0,71.0,Romania
Northern Girl,2002,10.0,55.0,Russia
Everything I Want,2002,11.0,44.0,Croatia
Light A Candle,2002,12.0,37.0,Israel
Na Jastuku Za Dvoje,2002,13.0,33.0,Bosnia & Herzegovina
Sister,2002,13.0,33.0,Belgium
Samo Ljubezen,2002,13.0,33.0,Slovenia
Leylaklar Soldu Kalbinde,2002,16.0,29.0,Turkey
S.A.G.A.P.O.,2002,17.0,27.0,Greece
Say A Word,2002,18.0,26.0,Austria
Od Nas Zavisi,2002,19.0,25.0,North Macedonia
Addicted To You,2002,20.0,24.0,Finland
I Can't Live Without Music,2002,21.0,17.0,Germany
Dans Le Jardin De Mon Âme,2002,22.0,15.0,Switzerland
Happy You,2002,23.0,12.0,Lithuania
Tell Me Who You Are,2002,24.0,7.0,Denmark
Everyway That I Can,2003,1.0,167.0,Turkey
Sanomi,2003,2.0,165.0,Belgium
"Ne Ver, Ne Boisia",2003,3.0,164.0,Russia
I'm Not Afraid To Move On,2003,4.0,123.0,Norway
Give Me Your Love,2003,5.0,107.0,Sweden
Weil Der Mensch Zählt,2003,6.0,101.0,Austria
Keine Grenzen - Zadnych Granic,2003,7.0,90.0,Poland
Open Your Heart,2003,8.0,81.0,Iceland
Dime,2003,8.0,81.0,Spain
Dont Break My Heart,2003,10.0,73.0,Romania
We've Got The World,2003,11.0,53.0,Ireland
Lets Get Happy,2003,11.0,53.0,Germany
One More Night,2003,13.0,45.0,Netherlands
Hasta La Vista,2003,14.0,30.0,Ukraine
Vie Nisam Tvoja,2003,15.0,29.0,Croatia
Ne Brini,2003,16.0,27.0,Bosnia & Herzegovina
Never Let You Go,2003,17.0,25.0,Greece
Monts Et Merveilles,2003,18.0,19.0,France
Words For Love,2003,19.0,17.0,Israel
Feeling Alive,2003,20.0,15.0,Cyprus
Eighties Coming Back,2003,21.0,14.0,Estonia
Deixa-me Sonhar,2003,22.0,13.0,Portugal
Nanana,2003,23.0,7.0,Slovenia
Hello From Mars,2003,24.0,5.0,Latvia
To Dream Again,2003,25.0,4.0,Malta
Cry Baby,2003,26.0,0.0,United Kingdom
Wild Dances,2004,1.0,280.0,Ukraine
Lane Moje,2004,2.0,263.0,Serbia & Montenegro
Shake It,2004,3.0,252.0,Greece
For Real,2004,4.0,195.0,Turkey
Stronger Every Minute,2004,5.0,170.0,Cyprus
It Hurts,2004,5.0,170.0,Sweden
The Image Of You,2004,7.0,106.0,Albania
Can't Wait Until Tonight,2004,8.0,93.0,Germany
In The Disco,2004,9.0,91.0,Bosnia & Herzegovina
Para Llenarme De Ti,2004,10.0,87.0,Spain
Believe Me,2004,11.0,67.0,Russia
On Again... Off Again,2004,12.0,50.0,Malta
You Are The Only One,2004,12.0,50.0,Croatia
Life,2004,14.0,47.0,North Macedonia
A Chaque Pas,2004,15.0,40.0,France
Hold On To Our Love,2004,16.0,29.0,United Kingdom
Love Song,2004,17.0,27.0,Poland
I Admit,2004,18.0,18.0,Romania
Heaven,2004,19.0,16.0,Iceland
Without You,2004,20.0,11.0,Netherlands
Du Bist,2004,21.0,9.0,Austria
1 Life,2004,22.0,7.0,Belgium
If My World Stopped Turning,2004,22.0,7.0,Ireland
High,2004,24.0,3.0,Norway
Tii,2004,,,Estonia
Le'ha'amin,2004,,,Israel
Shame On You,2004,,,Denmark
Takes 2 To Tango,2004,,,Finland
Foi Magia,2004,,,Portugal
What's Happened To Your Love,2004,,,Lithuania
Dziesma Par Laimi,2004,,,Latvia
Jugarem A Estimar-nos,2004,,,Andorra
My Galileo,2004,,,Belarus
Notre Planète,2004,,,Monaco
Stay Forever,2004,,,Slovenia
Celebrate,2004,,,Switzerland
My Number One,2005,1.0,230.0,Greece
Angel,2005,2.0,192.0,Malta
Let Me Try,2005,3.0,158.0,Romania
Hasheket Shenish'ar,2005,4.0,154.0,Israel
The War Is Not Over,2005,5.0,153.0,Latvia
Boonika Bate Doba,2005,6.0,148.0,Moldova
Zauvijek Moja,2005,7.0,137.0,Serbia & Montenegro
Cool Vibes,2005,8.0,128.0,Switzerland
In My Dreams,2005,9.0,125.0,Norway
Talking To You,2005,9.0,125.0,Denmark
Vukovi Umiru Sami,2005,11.0,115.0,Croatia
Forogj Világ,2005,12.0,97.0,Hungary
Rimi Rimi Ley,2005,13.0,92.0,Turkey
Call Me,2005,14.0,79.0,Bosnia & Herzegovina
Nobody Hurt No One,2005,15.0,57.0,Russia
Tomorrow I Go,2005,16.0,53.0,Albania
Make My Day,2005,17.0,52.0,North Macedonia
Ela Ela,2005,18.0,46.0,Cyprus
Las Vegas,2005,19.0,30.0,Sweden
Razom Nas Bahato,2005,19.0,30.0,Ukraine
Brujería,2005,21.0,28.0,Spain
Touch My Fire,2005,22.0,18.0,United Kingdom
Chacun Pense à Soi,2005,23.0,11.0,France
Run & Hide,2005,24.0,4.0,Germany
Czarna Dziewczyna,2005,,,Poland
Stop,2005,,,Slovenia
Love Me Tonight,2005,,,Belarus
My Impossible Dream,2005,,,Netherlands
Love?,2005,,,Ireland
If I Had Your Love,2005,,,Iceland
Amar,2005,,,Portugal
Why,2005,,,Finland
Lorraine,2005,,,Bulgaria
Let's Get Loud,2005,,,Estonia
Y Así,2005,,,Austria
Le Grand Soir,2005,,,Belgium
La Mirada Interior,2005,,,Andorra
Tout De Moi,2005,,,Monaco
Little By Little,2005,,,Lithuania
Hard Rock Hallelujah,2006,1.0,292.0,Finland
Never Let You Go,2006,2.0,248.0,Russia
Lejla,2006,3.0,229.0,Bosnia & Herzegovina
Tornero,2006,4.0,172.0,Romania
Invincible,2006,5.0,170.0,Sweden
We Are The Winners,2006,6.0,162.0,Lithuania
Show Me Your Love,2006,7.0,145.0,Ukraine
Without Your Love,2006,8.0,129.0,Armenia
Everything,2006,9.0,128.0,Greece
Every Song Is A Cry For Love,2006,10.0,93.0,Ireland
Superstar,2006,11.0,91.0,Turkey
Ninanajna,2006,12.0,56.0,North Macedonia
Moja tikla,2006,12.0,56.0,Croatia
Alvedansen,2006,14.0,36.0,Norway
"No, No, Never",2006,14.0,36.0,Germany
If We All Give A Little,2006,16.0,30.0,Switzerland
I Hear Your Heart,2006,16.0,30.0,Latvia
Twist Of Love,2006,18.0,26.0,Denmark
Teenage Life,2006,19.0,25.0,United Kingdom
Loca,2006,20.0,22.0,Moldova
Bloody Mary,2006,21.0,18.0,Spain
Il était Temps,2006,22.0,5.0,France
Ze Hazman,2006,23.0,4.0,Israel
I Do,2006,24.0,1.0,Malta
Follow My Heart,2006,,,Poland
Je t'adore,2006,,,Belgium
Congratulations,2006,,,Iceland
Zjarr E Ftohtë,2006,,,Albania
Why Angels Cry,2006,,,Cyprus
Mr. Nobody,2006,,,Slovenia
Let Me Cry,2006,,,Bulgaria
Through My Window,2006,,,Estonia
Coisas De Nada,2006,,,Portugal
Amambanda,2006,,,Netherlands
La Coco-dance,2006,,,Monaco
Mum,2006,,,Belarus
Sense Tu,2006,,,Andorra
Molitva,2007,1.0,268.0,Serbia
Dancing Lasha Tumbai,2007,2.0,235.0,Ukraine
Song # 1,2007,3.0,207.0,Russia
Shake It Up Shekerim,2007,4.0,163.0,Turkey
Water,2007,5.0,157.0,Bulgaria
Work Your Magic,2007,6.0,145.0,Belarus
Yassou Maria,2007,7.0,139.0,Greece
Anytime You Need,2007,8.0,138.0,Armenia
Unsubstantial Blues,2007,9.0,128.0,Hungary
Fight,2007,10.0,109.0,Moldova
Rijeka Bez Imena,2007,11.0,106.0,Bosnia & Herzegovina
Visionary Dream,2007,12.0,97.0,Georgia
"Liubi, Liubi, I Love You",2007,13.0,84.0,Romania
Mojot Svet,2007,14.0,73.0,North Macedonia
Cvet Z Juga,2007,15.0,66.0,Slovenia
Questa Notte,2007,16.0,54.0,Latvia
Leave Me Alone,2007,17.0,53.0,Finland
The Worrying Kind,2007,18.0,51.0,Sweden
Frauen Regieren Die Welt,2007,19.0,49.0,Germany
I Love You Mi Vida,2007,20.0,43.0,Spain
Love Or Leave,2007,21.0,28.0,Lithuania
L'amour à La Française,2007,22.0,19.0,France
Flying The Flag (for You),2007,22.0,19.0,United Kingdom
They Can't Stop The Spring,2007,24.0,5.0,Ireland
Dança Comigo (vem Ser Feliz),2007,,,Portugal
Salvem El Món,2007,,,Andorra
Valentine Lost,2007,,,Iceland
Time To Party,2007,,,Poland
"Comme Ci, Comme ça",2007,,,Cyprus
Vjerujem U Ljubav,2007,,,Croatia
Hear My Plea,2007,,,Albania
Ven A Bailar Conmigo,2007,,,Norway
Drama Queen,2007,,,Denmark
Vampires Are Alive,2007,,,Switzerland
On Top Of The World,2007,,,Netherlands
Ajde Kroci,2007,,,Montenegro
Partners In Crime,2007,,,Estonia
Push The Button,2007,,,Israel
Vertigo,2007,,,Malta
Love Power,2007,,,Belgium
Get A Life - Get Alive,2007,,,Austria
Malá Dáma,2007,,,Czech Republic
Believe,2008,1.0,272.0,Russia
Shady Lady,2008,2.0,230.0,Ukraine
Secret Combination,2008,3.0,218.0,Greece
"Qele, Qele",2008,4.0,199.0,Armenia
Hold On Be Strong,2008,5.0,182.0,Norway
Oro,2008,6.0,160.0,Serbia
Deli,2008,7.0,138.0,Turkey
Day After Day,2008,8.0,132.0,Azerbaijan
The Fire In Your Eyes,2008,9.0,124.0,Israel
Pokušaj,2008,10.0,110.0,Bosnia & Herzegovina
Peace Will Come,2008,11.0,83.0,Georgia
Wolves Of The Sea,2008,12.0,83.0,Latvia
Senhora Do Mar (Negras Águas),2008,13.0,69.0,Portugal
This Is My Life,2008,14.0,64.0,Iceland
All Night Long,2008,15.0,60.0,Denmark
Baila El Chiki Chiki,2008,16.0,55.0,Spain
Zemrën E Lamë Peng,2008,17.0,55.0,Albania
Hero,2008,18.0,47.0,Sweden
Divine,2008,19.0,47.0,France
Pe-o Margine De Lume,2008,20.0,45.0,Romania
Romanca,2008,21.0,44.0,Croatia
Missä Miehet Ratsastaa,2008,22.0,35.0,Finland
Disappear,2008,23.0,14.0,Germany
For Life,2008,24.0,14.0,Poland
Even If,2008,25.0,14.0,United Kingdom
Let Me Love You,2008,,,North Macedonia
"DJ, Take Me Away",2008,,,Bulgaria
Era Stupendo,2008,,,Switzerland
