year,to_country,song,place_final,points_final
1987,France,Les Mots D'amour N'ont Pas De Dimanche,14.0,44.0
1987,Finland,Sata Salamaa,15.0,32.0
1987,Iceland,Hægt Og Hljótt,16.0,28.0
1987,Switzerland,Moitié Moitié,17.0,26.0
1987,Portugal,Neste Barco à Vela,18.0,15.0
1987,Spain,No Estás Solo,19.0,10.0
1987,Austria,Nur Noch Gefühl,20.0,8.0
1987,Luxembourg,Amour Amour,21.0,4.0
1987,Turkey,Şarkım sevgi üstüne,22.0,0.0
1988,Switzerland,Ne Partez Pas Sans Moi,1.0,137.0
1988,United Kingdom,Go,2.0,136.0
1988,Denmark,Ka' Du Se Hva' Jeg Sa',3.0,92.0
1988,Luxembourg,Croire,4.0,90.0
1988,Norway,For Vår Jord,5.0,88.0
1988,Yugoslavia,Mangup,6.0,87.0
1988,Israel,Ben Adam,7.0,85.0
1988,Ireland,Take Him Home,8.0,79.0
1988,Netherlands,Shangri-la,9.0,70.0
1988,France,Chanteur De Charme,10.0,64.0
1988,Spain,La Chica Que Yo Quiero (made In Spain),11.0,58.0
1988,Sweden,Stad I Ljus,12.0,52.0
1988,Italy,Ti Scrivo,12.0,52.0
1988,Germany,Lied Für Einen Freund,14.0,48.0
1988,Turkey,Sufi,15.0,37.0
1988,Iceland,Sókrates,16.0,20.0
1988,Greece,Kloun,17.0,10.0
1988,Belgium,Laissez Briller Le Soleil,18.0,5.0
1988,Portugal,Voltarei,18.0,5.0
1988,Finland,Nauravat Silmät Muistetaan,20.0,3.0
1988,Austria,Lisa Mona Lisa,21.0,0.0
1989,Yugoslavia,Rock Me,1.0,137.0
1989,United Kingdom,Why Do I Always Get It Wrong,2.0,130.0
1989,Denmark,Vi Maler Byen Rød,3.0,111.0
1989,Sweden,En Dag,4.0,110.0
1989,Austria,Nur Ein Lied,5.0,97.0
1989,Spain,Nacida Para Amar,6.0,88.0
1989,Finland,La Dolce Vita,7.0,76.0
1989,France,J'ai Volé La Vie,8.0,60.0
1989,Italy,Avrei Voluto,9.0,56.0
1989,Greece,To Diko Sou Asteri,9.0,56.0
1989,Cyprus,Apopse As Vrethoume,11.0,51.0
1989,Israel,Derech Ha'melech,12.0,50.0
1989,Switzerland,Viver Senza Tei,13.0,47.0
1989,Germany,Flieger,14.0,46.0
1989,Netherlands,Blijf Zoals Je Bent,15.0,45.0
1989,Portugal,Conquistador,16.0,39.0
1989,Norway,Venners Nærhet,17.0,30.0
1989,Ireland,The Real Me,18.0,21.0
1989,Belgium,Door De Wind,19.0,13.0
1989,Luxembourg,Monsieur,20.0,8.0
1989,Turkey,Bana Bana,21.0,5.0
1989,Iceland,Það Sem Enginn Sér,22.0,0.0
1990,Italy,Insieme: 1992,1.0,149.0
1990,France,White And Black Blues,2.0,132.0
1990,Ireland,Somewhere In Europe,2.0,132.0
1990,Iceland,Eitt Lag Enn,4.0,124.0
1990,Spain,Bandido,5.0,96.0
1990,United Kingdom,Give A Little Love Back To The World,6.0,87.0
1990,Yugoslavia,Hajde Da Ludujemo,7.0,81.0
1990,Denmark,Hallo Hallo,8.0,64.0
1990,Germany,Frei Zu Leben,9.0,60.0
1990,Austria,Keine Mauern Mehr,10.0,58.0
1990,Switzerland,Musik Klingt In Die Welt Hinaus,11.0,51.0
1990,Belgium,Macédomienne,12.0,46.0
1990,Luxembourg,Quand Je Te Rêve,13.0,38.0
1990,Cyprus,Milas Poli,14.0,36.0
1990,Netherlands,Ik Wil Alles Met Je Delen,15.0,25.0
1990,Sweden,Som En Vind,16.0,24.0
1990,Turkey,Gözlerinin Hapsindeyim,17.0,21.0
1990,Israel,Shara Barechovot,18.0,16.0
1990,Greece,Horis Skopo,19.0,11.0
1990,Portugal,Há Sempre Alguém,20.0,9.0
1990,Norway,Brandenburger Tor,21.0,8.0
1990,Finland,Fri?,21.0,8.0
1991,Sweden,Fångad Av En Stormvind,1.0,146.0
1991,France,C'est Le Dernier Qui A Parlé Qui A Raison,2.0,146.0
1991,Israel,Kan,3.0,139.0
1991,Spain,Bailar Pegados,4.0,119.0
1991,Switzerland,Canzone Per Te,5.0,118.0
1991,Malta,Could It Be,6.0,106.0
1991,Italy,Comme E' Ddoce 'o Mare,7.0,89.0
1991,Portugal,Lusitana Paixão,8.0,62.0
1991,Cyprus,S.O.S.,9.0,60.0
1991,Ireland,Could It Be That I'm In Love,10.0,47.0
1991,United Kingdom,A Message To Your Heart,10.0,47.0
1991,Turkey,Iki Dakika,12.0,44.0
1991,Greece,I Anixi,13.0,36.0
1991,Luxembourg,Un Baiser Volé,14.0,29.0
1991,Iceland,Nina,15.0,26.0
1991,Belgium,Geef Het Op,16.0,23.0
1991,Norway,Mrs. Thompson,17.0,14.0
1991,Germany,Dieser Traum Darf Niemals Sterben,18.0,10.0
1991,Denmark,Lige Der Hvor Hjertet Slår,19.0,8.0
1991,Finland,Hullu Yö,20.0,6.0
1991,Yugoslavia,Brazil,21.0,1.0
1991,Austria,Venedig Im Regen,22.0,0.0
1992,Ireland,Why Me,1.0,155.0
1992,United Kingdom,One Step Out Of Time,2.0,139.0
1992,Malta,Little Child,3.0,123.0
1992,Italy,Rapsodia,4.0,111.0
1992,Greece,Olou Tou Kosmou tin Elpida,5.0,94.0
1992,Israel,Ze Rak Sport,6.0,85.0
1992,Iceland,Nei Eða Já,7.0,80.0
1992,France,Monté La Riviè,8.0,73.0
1992,Netherlands,Wijs Me De Weg,9.0,67.0
1992,Austria,Zusammen Geh'n,10.0,63.0
1992,Cyprus,Teriazoume,11.0,57.0
1992,Denmark,Alt Det Som Ingen Ser,12.0,47.0
1992,Yugoslavia,Ljubim Te Pesmama,13.0,44.0
1992,Spain,Todo Esto Es La Música,14.0,37.0
1992,Switzerland,Mister Music Man,15.0,32.0
1992,Germany,Träume Sind Für Alle Da,16.0,27.0
1992,Portugal,Amor D'água Fresca,17.0,26.0
1992,Norway,Visjoner,18.0,23.0
1992,Turkey,Yaz Bitti,19.0,17.0
1992,Belgium,Nous On Veut Des Violons,20.0,11.0
1992,Luxembourg,Sou Fräi,21.0,10.0
1992,Sweden,I Morgon är En Annan Dag,22.0,9.0
1992,Finland,Yamma Yamma,23.0,4.0
1993,Ireland,In Your Eyes,1.0,187.0
1993,United Kingdom,Better The Devil You Know,2.0,164.0
1993,Switzerland,"Moi, Tout Simplement",3.0,148.0
1993,France,Mama Corsica,4.0,121.0
1993,Norway,Alle Mine Tankar,5.0,120.0
1993,Netherlands,Vrede,6.0,92.0
1993,Sweden,Eloïse,7.0,89.0
1993,Malta,This Time,8.0,69.0
1993,Greece,"Ellada, Hora Tou Fotos",9.0,64.0
1993,Portugal,A Cidade Até Ser Dia,10.0,60.0
1993,Spain,Hombres,11.0,58.0
1993,Italy,Sole D'europa,12.0,45.0
1993,Iceland,þá Veistu Svarið,13.0,42.0
1993,Austria,Maria Magdalena,14.0,32.0
1993,Croatia,Don't Ever Cry,15.0,31.0
1993,Bosnia & Herzegovina,Sva Bol Svijeta,16.0,27.0
1993,Finland,Tule Luo,17.0,20.0
1993,Germany,Viel Zu Weit,18.0,18.0
1993,Cyprus,Mi Stamatas,19.0,17.0
1993,Luxembourg,Donne-moi Une Chance,20.0,11.0
1993,Turkey,Esmer Yarim,21.0,10.0
1993,Denmark,Under Stjernerne På Himlen,22.0,9.0
1993,Slovenia,Tih Dezeven Dan,22.0,9.0
1993,Israel,Shiru,24.0,4.0
1993,Belgium,Iemand Als Jij,25.0,3.0
1994,Ireland,Rock 'n' Roll Kids,1.0,226.0
1994,Poland,To Nie Ja!,2.0,166.0
1994,Germany,Wir Geben 'ne Party,3.0,128.0
1994,Hungary,Kinek Mondjam El Vétkeimet,4.0,122.0
1994,Malta,More Than Love,5.0,97.0
1994,Norway,Duett,6.0,76.0
1994,France,Je Suis Un Vrai Garçon,7.0,74.0
1994,Portugal,Chamar A Música,8.0,73.0
1994,Russia,Vechni Stranik,9.0,70.0
1994,United Kingdom,We Will Be Free (lonely Symphony),10.0,63.0
1994,Cyprus,Ime Anthropos Ke Ego,11.0,51.0
1994,Iceland,Nætur,12.0,49.0
1994,Sweden,Stjärnorna,13.0,48.0
1994,Greece,To Trehantiri,14.0,44.0
1994,Bosnia & Herzegovina,Ostani Kraj Mene,15.0,39.0
1994,Croatia,Nek'ti Bude Ljubav Sva,16.0,27.0
1994,Austria,Für Den Frieden Der Welt,17.0,19.0
1994,Spain,Ella No Es Ella,18.0,17.0
1994,Switzerland,Sto Pregando,19.0,15.0
1994,Slovakia,Nekovecná Piesen,19.0,15.0
1994,Romania,Dincolo De Nori,21.0,14.0
1994,Finland,Bye Bye Baby,22.0,11.0
1994,Netherlands,Waar Is De Zon,23.0,4.0
1994,Estonia,Nagu Merelaine,24.0,2.0
1994,Lithuania,Lopšinė mylimai,25.0,0.0
1995,Norway,Nocturne,1.0,148.0
1995,Spain,Vuelve Conmigo,2.0,119.0
1995,Sweden,Se På Mej,3.0,100.0
1995,France,Il Me Donne Rendez-vous,4.0,94.0
1995,Denmark,Fra Mols Til Skagen,5.0,92.0
1995,Croatia,Nostalgija,6.0,91.0
1995,Slovenia,Prisluhni Mi,7.0,84.0
1995,Israel,Amen,8.0,81.0
1995,Cyprus,Sti Fotia,9.0,79.0
1995,United Kingdom,,10.0,76.0
1995,Malta,Keep Me In Mind,10.0,76.0
1995,Greece,Pia Prosefhi,12.0,68.0
1995,Austria,Die Welt Dreht Sich Verkehrt,13.0,67.0
1995,Ireland,Dreamin',14.0,44.0
1995,Iceland,Núna,15.0,31.0
1995,Turkey,Sev!,16.0,21.0
1995,Russia,Kolybelnaya Dlya Vulkana,17.0,17.0
1995,Poland,Sama,18.0,15.0
1995,Bosnia & Herzegovina,Dvadeset I Prvi Vijek,19.0,14.0
1995,Belgium,La Voix Est Libre,20.0,8.0
1995,Portugal,Baunilha E Chocolate,21.0,5.0
1995,Hungary,Ùj Nèv Egy Règi Hàz Fàlan,22.0,3.0
1995,Germany,Verliebt In Dich,23.0,1.0
1996,Ireland,The Voice,1.0,162.0
1996,Norway,I Evighet,2.0,114.0
1996,Sweden,Den Vilda,3.0,100.0
1996,Croatia,Sveta Ljubav,4.0,98.0
1996,Estonia,Kaelakee Hääl,5.0,94.0
1996,Portugal,O Meu Coração Não Tem Cor,6.0,92.0
1996,Netherlands,De Eerste Keer,7.0,78.0
1996,United Kingdom,Ooh...Aah...Just A Little Bit,8.0,77.0
1996,Cyprus,Mono Gia Mas,9.0,72.0
1996,Malta,In A Woman's Heart,10.0,68.0
1996,Austria,Weil's Dr Guat Got,10.0,68.0
1996,Turkey,Besinçi Mevsim,12.0,57.0
1996,Iceland,Sjúbídú,13.0,51.0
1996,Greece,Emis Forame To Himona Anixiatika,14.0,36.0
1996,Poland,Chce Znac Swój Grzech,15.0,31.0
1996,Switzerland,Mon Coeur L'aime,16.0,22.0
1996,Belgium,Liefde Is Een Kaartspel,16.0,22.0
1996,Slovakia,Kým Nás Máš,18.0,19.0
1996,France,Diwanit Bugale,19.0,18.0
1996,Spain,"¡Ay, Qué Deseo!",20.0,17.0
1996,Slovenia,Dan najlepših sanj,21.0,16.0
1996,Bosnia & Herzegovina,Za Našu Ljubav,22.0,13.0
1996,Finland,Niin Kaunis On Taivas,23.0,9.0
1997,United Kingdom,Love Shine A Light,1.0,227.0
1997,Ireland,Mysterious Woman,2.0,157.0
1997,Turkey,Dinle,3.0,121.0
1997,Italy,Fiumi Di Parole,4.0,114.0
1997,Cyprus,Mana Mou,5.0,98.0
1997,Spain,Sin Rencor,6.0,96.0
1997,France,Sentiments Songes,7.0,95.0
1997,Estonia,Keelatud Maa,8.0,82.0
1997,Malta,Let Me Fly,9.0,66.0
1997,Slovenia,Zbudi Se,10.0,60.0
1997,Poland,Ale Jestem,11.0,54.0
1997,Greece,Horepse,12.0,39.0
1997,Hungary,"Miert Kell, Hogy Elmenj?",12.0,39.0
1997,Sweden,Bara Hon älskar Mig,14.0,36.0
1997,Russia,Primadonna,15.0,33.0
1997,Denmark,Stemmen I Mit Liv,16.0,25.0
1997,Croatia,Probudi Me,17.0,24.0
1997,Germany,Zeit,18.0,22.0
1997,Bosnia & Herzegovina,Goodbye,18.0,22.0
1997,Iceland,Minn Hinsti Dans,20.0,18.0
1997,Austria,One Step,21.0,12.0
1997,Switzerland,Dentro Di Me,22.0,5.0
1997,Netherlands,Niemand Heeft Nog Tijd,22.0,5.0
1997,Norway,San Francisco,24.0,0.0
1997,Portugal,Antes Do Adeus,24.0,0.0
1998,Israel,Diva,1.0,172.0
1998,United Kingdom,Where Are You?,2.0,166.0
1998,Malta,The One That I Love,3.0,165.0
1998,Netherlands,Hemel En Aarde,4.0,150.0
1998,Croatia,Neka Mi Ne Svane,5.0,131.0
1998,Belgium,Dis Oui,6.0,122.0
1998,Germany,Guildo Hat Euch Lieb,7.0,86.0
1998,Norway,Alltid Sommer,8.0,79.0
1998,Ireland,Is Always Over Now?,9.0,64.0
1998,Sweden,Kärleken är,10.0,53.0
1998,Cyprus,Genesis,11.0,37.0
1998,Portugal,Se Eu Te Pudesse Abraçar,12.0,36.0
1998,Estonia,Mere Lapsed,12.0,36.0
1998,Turkey,Unutamazsin,14.0,25.0
1998,Finland,Aava,15.0,22.0
1998,Spain,¿Qué Voy A Hacer Sin Ti?,16.0,21.0
1998,Poland,To Takie Proste,17.0,19.0
1998,Slovenia,Naj Bogovi Sliijo,18.0,17.0
1998,North Macedonia,"Ne Zori, Zoro",19.0,16.0
1998,Greece,Mia Krifi Evaisthissia,20.0,12.0
1998,Slovakia,Modlitba,21.0,8.0
1998,Romania,Eu Cred,22.0,6.0
1998,Hungary,A Holnap Már Ném Lesz Szomorú,23.0,4.0
1998,France,Où Aller,24.0,3.0
1998,Switzerland,Lass Ihn,25.0,0.0
1999,Sweden,Take Me To Your Heaven,1.0,163.0
1999,Iceland,All Out Of Luck,2.0,146.0
1999,Germany,Reise Nach Jerusalem - Kudüs'e Seyahat,3.0,140.0
1999,Croatia,Marija Magdalena,4.0,118.0
1999,Israel,Yom Huledeth,5.0,93.0
1999,Estonia,Diamond Of Night,6.0,90.0
1999,Bosnia & Herzegovina,Putnici,7.0,86.0
1999,Denmark,This Time (i Mean It),8.0,71.0
1999,Netherlands,One Good Reason,8.0,71.0
1999,Austria,Reflection,10.0,65.0
1999,Slovenia,For A Thousand Years,11.0,50.0
1999,Belgium,Like The Wind,12.0,38.0
1999,United Kingdom,Say It Again,12.0,38.0
1999,Norway,Living My Life Without You,14.0,35.0
1999,Malta,Believe 'n Peace,15.0,32.0
1999,Turkey,Dön Artik,16.0,21.0
1999,Ireland,When You Need Me,17.0,18.0
1999,Poland,Przytul Mnie Mocno,18.0,17.0
1999,France,Je Veux Donner Ma Voix,19.0,14.0
1999,Lithuania,Strazdas,20.0,13.0
1999,Portugal,Como Tudo Começou,21.0,12.0
1999,Cyprus,Tha'nai Erotas,22.0,2.0
1999,Spain,No Quiero Escuchar,23.0,1.0
2000,Denmark,Fly On The Wings Of Love,1.0,195.0
2000,Russia,Solo,2.0,155.0
2000,Latvia,My Star,3.0,136.0
2000,Estonia,Once In A Lifetime,4.0,98.0
2000,Germany,Wadde Hadde Dudde Da,5.0,96.0
2000,Ireland,Millennium Of Love,6.0,92.0
2000,Sweden,When Spirits Are Calling My Name,7.0,88.0
2000,Malta,Desire,8.0,73.0
2000,Croatia,Kada Zaspu Andeli,9.0,70.0
2000,Turkey,Yorgunum Anla,10.0,59.0
2000,Norway,My Heart Goes Boom,11.0,57.0
2000,Iceland,Tell Me!,12.0,45.0
2000,Netherlands,No Goodbyes,13.0,40.0
2000,Austria,All To You,14.0,34.0
2000,North Macedonia,100% Te Ljubam,15.0,29.0
2000,United Kingdom,Don't Play That Song Again,16.0,28.0
2000,Romania,The Moon,17.0,25.0
2000,Spain,Colgado De Un Sueño,18.0,18.0
2000,Finland,A Little Bit,18.0,18.0
2000,Switzerland,La Vita Cos'è?,20.0,14.0
2000,Cyprus,Nomiza,21.0,8.0
2000,Israel,Sa'me'akh,22.0,7.0
2000,France,On Aura Le Ciel,23.0,5.0
2000,Belgium,Envie De Vivre,24.0,2.0
2001,Estonia,Everybody,1.0,198.0
2001,Denmark,Never Ever Let You Go,2.0,177.0
2001,Greece,Die For You,3.0,147.0
2001,France,Je N'ai Que Mon âme,4.0,142.0
2001,Sweden,Listen To Your Heartbeat,5.0,100.0
2001,Spain,Dile Que La Quiero,6.0,76.0
2001,Slovenia,Energy,7.0,70.0
2001,Germany,Wer Liebe Lebt,8.0,66.0
2001,Malta,Another Summer Night,9.0,48.0
2001,Croatia,Strings Of My Heart,10.0,42.0
2001,Turkey,Sevgiliye Son,11.0,41.0
2001,Russia,Lady Alpine Blue,12.0,37.0
2001,Lithuania,You Got Style,13.0,35.0
2001,Bosnia & Herzegovina,Hano,14.0,29.0
2001,United Kingdom,No Dream Impossible,15.0,28.0
2001,Israel,Ein Davar,16.0,25.0
2001,Portugal,Só Sei Ser Feliz Assim,17.0,18.0
2001,Netherlands,Out On My Own,18.0,16.0
2001,Latvia,Too Much,18.0,16.0
2001,Poland,2 Long,20.0,11.0
2001,Ireland,Without Your Love,21.0,6.0
2001,Iceland,Angel,22.0,3.0
2001,Norway,On My Own,22.0,3.0
2002,Latvia,I Wanna,1.0,176.0
2002,Malta,7th Wonder,2.0,164.0
2002,United Kingdom,Come Back,3.0,111.0
2002,Estonia,Runaway,3.0,111.0
2002,France,Il Faut Du Temps,5.0,104.0
2002,Cyprus,Gimme,6.0,85.0
2002,Spain,Europe's Living A Celebration,7.0,81.0
2002,Sweden,Never Let It Go,8.0,72.0
2002,Romania,Tell Me Why,9.0,71.0
2002,Russia,Northern Girl,10.0,55.0
2002,Croatia,Everything I Want,11.0,44.0
2002,Israel,Light A Candle,12.0,37.0
2002,Bosnia & Herzegovina,Na Jastuku Za Dvoje,13.0,33.0
2002,Belgium,Sister,13.0,33.0
2002,Slovenia,Samo Ljubezen,13.0,33.0
2002,Turkey,Leylaklar Soldu Kalbinde,16.0,29.0
2002,Greece,S.A.G.A.P.O.,17.0,27.0
2002,Austria,Say A Word,18.0,26.0
2002,North Macedonia,Od Nas Zavisi,19.0,25.0
2002,Finland,Addicted To You,20.0,24.0
2002,Germany,I Can't Live Without Music,21.0,17.0
2002,Switzerland,Dans Le Jardin De Mon Âme,22.0,15.0
2002,Lithuania,Happy You,23.0,12.0
2002,Denmark,Tell Me Who You Are,24.0,7.0
2003,Turkey,Everyway That I Can,1.0,167.0
2003,Belgium,Sanomi,2.0,165.0
2003,Russia,"Ne Ver, Ne Boisia",3.0,164.0
2003,Norway,I'm Not Afraid To Move On,4.0,123.0
2003,Sweden,Give Me Your Love,5.0,107.0
2003,Austria,Weil Der Mensch Zählt,6.0,101.0
2003,Poland,Keine Grenzen - Zadnych Granic,7.0,90.0
2003,Iceland,Open Your Heart,8.0,81.0
2003,Spain,Dime,8.0,81.0
2003,Romania,Dont Break My Heart,10.0,73.0
2003,Ireland,We've Got The World,11.0,53.0
2003,Germany,Lets Get Happy,11.0,53.0
2003,Netherlands,One More Night,13.0,45.0
2003,Ukraine,Hasta La Vista,14.0,30.0
2003,Croatia,Vie Nisam Tvoja,15.0,29.0
2003,Bosnia & Herzegovina,Ne Brini,16.0,27.0
2003,Greece,Never Let You Go,17.0,25.0
2003,France,Monts Et Merveilles,18.0,19.0
2003,Israel,Words For Love,19.0,17.0
2003,Cyprus,Feeling Alive,20.0,15.0
2003,Estonia,Eighties Coming Back,21.0,14.0
2003,Portugal,Deixa-me Sonhar,22.0,13.0
2003,Slovenia,Nanana,23.0,7.0
2003,Latvia,Hello From Mars,24.0,5.0
2003,Malta,To Dream Again,25.0,4.0
2003,United Kingdom,Cry Baby,26.0,0.0
2004,Ukraine,Wild Dances,1.0,280.0
2004,Serbia & Montenegro,Lane Moje,2.0,263.0
2004,Greece,Shake It,3.0,252.0
2004,Turkey,For Real,4.0,195.0
2004,Cyprus,Stronger Every Minute,5.0,170.0
2004,Sweden,It Hurts,5.0,170.0
2004,Albania,The Image Of You,7.0,106.0
2004,Germany,Can't Wait Until Tonight,8.0,93.0
2004,Bosnia & Herzegovina,In The Disco,9.0,91.0
2004,Spain,Para Llenarme De Ti,10.0,87.0
2004,Russia,Believe Me,11.0,67.0
2004,Malta,On Again... Off Again,12.0,50.0
2004,Croatia,You Are The Only One,12.0,50.0
2004,North Macedonia,Life,14.0,47.0
2004,France,A Chaque Pas,15.0,40.0
2004,United Kingdom,Hold On To Our Love,16.0,29.0
2004,Poland,Love Song,17.0,27.0
2004,Romania,I Admit,18.0,18.0
2004,Iceland,Heaven,19.0,16.0
2004,Netherlands,Without You,20.0,11.0
2004,Austria,Du Bist,21.0,9.0
2004,Belgium,1 Life,22.0,7.0
2004,Ireland,If My World Stopped Turning,22.0,7.0
2004,Norway,High,24.0,3.0
2004,Estonia,Tii,,
2004,Israel,Le'ha'amin,,
2004,Denmark,Shame On You,,
2004,Finland,Takes 2 To Tango,,
2004,Portugal,Foi Magia,,
2004,Lithuania,What's Happened To Your Love,,
2004,Latvia,Dziesma Par Laimi,,
2004,Andorra,Jugarem A Estimar-nos,,
2004,Belarus,My Galileo,,
2004,Monaco,Notre Planète,,
2004,Slovenia,Stay Forever,,
2004,Switzerland,Celebrate,,
2005,Greece,My Number One,1.0,230.0
2005,Malta,Angel,2.0,192.0
2005,Romania,Let Me Try,3.0,158.0
2005,Israel,Hasheket Shenish'ar,4.0,154.0
2005,Latvia,The War Is Not Over,5.0,153.0
2005,Moldova,Boonika Bate Doba,6.0,148.0
2005,Serbia & Montenegro,Zauvijek Moja,7.0,137.0
2005,Switzerland,Cool Vibes,8.0,128.0
2005,Norway,In My Dreams,9.0,125.0
2005,Denmark,Talking To You,9.0,125.0
2005,Croatia,Vukovi Umiru Sami,11.0,115.0
2005,Hungary,Forogj Világ,12.0,97.0
2005,Turkey,Rimi Rimi Ley,13.0,92.0
2005,Bosnia & Herzegovina,Call Me,14.0,79.0
2005,Russia,Nobody Hurt No One,15.0,57.0
2005,Albania,Tomorrow I Go,16.0,53.0
2005,North Macedonia,Make My Day,17.0,52.0
2005,Cyprus,Ela Ela,18.0,46.0
2005,Sweden,Las Vegas,19.0,30.0
2005,Ukraine,Razom Nas Bahato,19.0,30.0
2005,Spain,Brujería,21.0,28.0
2005,United Kingdom,Touch My Fire,22.0,18.0
2005,France,Chacun Pense à Soi,23.0,11.0
2005,Germany,Run & Hide,24.0,4.0
2005,Poland,Czarna Dziewczyna,,
2005,Slovenia,Stop,,
2005,Belarus,Love Me Tonight,,
2005,Netherlands,My Impossible Dream,,
2005,Ireland,Love?,,
2005,Iceland,If I Had Your Love,,
2005,Portugal,Amar,,
2005,Finland,Why,,
2005,Bulgaria,Lorraine,,
2005,Estonia,Let's Get Loud,,
2005,Austria,Y Así,,
2005,Belgium,Le Grand Soir,,
2005,Andorra,La Mirada Interior,,
2005,Monaco,Tout De Moi,,
2005,Lithuania,Little By Little,,
2006,Finland,Hard Rock Hallelujah,1.0,292.0
2006,Russia,Never Let You Go,2.0,248.0
2006,Bosnia & Herzegovina,Lejla,3.0,229.0
2006,Romania,Tornero,4.0,172.0
2006,Sweden,Invincible,5.0,170.0
2006,Lithuania,We Are The Winners,6.0,162.0
2006,Ukraine,Show Me Your Love,7.0,145.0
2006,Armenia,Without Your Love,8.0,129.0
2006,Greece,Everything,9.0,128.0
2006,Ireland,Every Song Is A Cry For Love,10.0,93.0
2006,Turkey,Superstar,11.0,91.0
2006,North Macedonia,Ninanajna,12.0,56.0
2006,Croatia,Moja tikla,12.0,56.0
2006,Norway,Alvedansen,14.0,36.0
2006,Germany,"No, No, Never",14.0,36.0
2006,Switzerland,If We All Give A Little,16.0,30.0
2006,Latvia,I Hear Your Heart,16.0,30.0
2006,Denmark,Twist Of Love,18.0,26.0
2006,United Kingdom,Teenage Life,19.0,25.0
2006,Moldova,Loca,20.0,22.0
2006,Spain,Bloody Mary,21.0,18.0
2006,France,Il était Temps,22.0,5.0
2006,Israel,Ze Hazman,23.0,4.0
2006,Malta,I Do,24.0,1.0
2006,Poland,Follow My Heart,,
2006,Belgium,Je t'adore,,
2006,Iceland,Congratulations,,
2006,Albania,Zjarr E Ftohtë,,
2006,Cyprus,Why Angels Cry,,
2006,Slovenia,Mr. Nobody,,
2006,Bulgaria,Let Me Cry,,
2006,Estonia,Through My Window,,
2006,Portugal,Coisas De Nada,,
2006,Netherlands,Amambanda,,
2006,Monaco,La Coco-dance,,
2006,Belarus,Mum,,
2006,Andorra,Sense Tu,,
2007,Serbia,Molitva,1.0,268.0
2007,Ukraine,Dancing Lasha Tumbai,2.0,235.0
2007,Russia,Song # 1,3.0,207.0
2007,Turkey,Shake It Up Shekerim,4.0,163.0
2007,Bulgaria,Water,5.0,157.0
2007,Belarus,Work Your Magic,6.0,145.0
2007,Greece,Yassou Maria,7.0,139.0
2007,Armenia,Anytime You Need,8.0,138.0
2007,Hungary,Unsubstantial Blues,9.0,128.0
2007,Moldova,Fight,10.0,109.0
2007,Bosnia & Herzegovina,Rijeka Bez Imena,11.0,106.0
2007,Georgia,Visionary Dream,12.0,97.0
2007,Romania,"Liubi, Liubi, I Love You",13.0,84.0
2007,North Macedonia,Mojot Svet,14.0,73.0
2007,Slovenia,Cvet Z Juga,15.0,66.0
2007,Latvia,Questa Notte,16.0,54.0
2007,Finland,Leave Me Alone,17.0,53.0
2007,Sweden,The Worrying Kind,18.0,51.0
2007,Germany,Frauen Regieren Die Welt,19.0,49.0
2007,Spain,I Love You Mi Vida,20.0,43.0
2007,Lithuania,Love Or Leave,21.0,28.0
2007,France,L'amour à La Française,22.0,19.0
2007,United Kingdom,Flying The Flag (for You),22.0,19.0
2007,Ireland,They Can't Stop The Spring,24.0,5.0
2007,Portugal,Dança Comigo (vem Ser Feliz),,
2007,Andorra,Salvem El Món,,
2007,Iceland,Valentine Lost,,
2007,Poland,Time To Party,,
2007,Cyprus,"Comme Ci, Comme ça",,
2007,Croatia,Vjerujem U Ljubav,,
2007,Albania,Hear My Plea,,
2007,Norway,Ven A Bailar Conmigo,,
2007,Denmark,Drama Queen,,
2007,Switzerland,Vampires Are Alive,,
2007,Netherlands,On Top Of The World,,
2007,Montenegro,Ajde Kroci,,
2007,Estonia,Partners In Crime,,
2007,Israel,Push The Button,,
2007,Malta,Vertigo,,
2007,Belgium,Love Power,,
2007,Austria,Get A Life - Get Alive,,
2007,Czech Republic,Malá Dáma,,
2008,Russia,Believe,1.0,272.0
2008,Ukraine,Shady Lady,2.0,230.0
2008,Greece,Secret Combination,3.0,218.0
2008,Armenia,"Qele, Qele",4.0,199.0
2008,Norway,Hold On Be Strong,5.0,182.0
2008,Serbia,Oro,6.0,160.0
2008,Turkey,Deli,7.0,138.0
2008,Azerbaijan,Day After Day,8.0,132.0
2008,Israel,The Fire In Your Eyes,9.0,124.0
2008,Bosnia & Herzegovina,Pokušaj,10.0,110.0
2008,Georgia,Peace Will Come,11.0,83.0
2008,Latvia,Wolves Of The Sea,12.0,83.0
2008,Portugal,Senhora Do Mar (Negras Águas),13.0,69.0
2008,Iceland,This Is My Life,14.0,64.0
2008,Denmark,All Night Long,15.0,60.0
2008,Spain,Baila El Chiki Chiki,16.0,55.0
2008,Albania,Zemrën E Lamë Peng,17.0,55.0
2008,Sweden,Hero,18.0,47.0
2008,France,Divine,19.0,47.0
2008,Romania,Pe-o Margine De Lume,20.0,45.0
2008,Croatia,Romanca,21.0,44.0
2008,Finland,Missä Miehet Ratsastaa,22.0,35.0
2008,Germany,Disappear,23.0,14.0
2008,Poland,For Life,24.0,14.0
2008,United Kingdom,Even If,25.0,14.0
2008,North Macedonia,Let Me Love You,,
2008,Bulgaria,"DJ, Take Me Away",,
2008,Switzerland,Era Stupendo,,
