performer,year,song,to_country
Cocktail Chic,1986,Européennes,France
Timna Brauer,1986,Die Zeit Ist Einsam,Austria
Moti Galadi and Sarai Tzuriel,1986,Yavoh Yom,Israel
Elpida,1986,Tora Zo,Cyprus
Johnny Logan,1987,Hold Me Now,Ireland
Wind,1987,Laß Die Sonne In Dein Herz,Germany
Umberto Tozzi and Raf,1987,Gente Di Mare,Italy
Novi Fosili,1987,Ja Sam Za Ples,Yugoslavia
Marcha,1987,Rechtop In De Wind,Netherlands
Anne-Cathrine Herdorf,1987,En Lille Melodi,Denmark
Alexia,1987,Aspro Mavro,Cyprus
Datner and Kushnir,1987,Shir Habatlanim,Israel
Kate Gulbrandsen,1987,Mitt Liv,Norway
Bang,1987,Stop!,Greece
Liliane Saint-Pierre,1987,Soldiers Of Love,Belgium
Lotta Engberg,1987,Boogaloo,Sweden
Rikki,1987,Only The Light,United Kingdom
Christine Minier,1987,Les Mots D'amour N'ont Pas De Dimanche,France
Vicky Rosti,1987,Sata Salamaa,Finland
Halla Margarét,1987,Hægt Og Hljótt,Iceland
Carole Rich,1987,Moitié Moitié,Switzerland
Nevada,1987,Neste Barco à Vela,Portugal
Patricia Kraus,1987,No Estás Solo,Spain
Gary Lux,1987,Nur Noch Gefühl,Austria
Plastic Bertrand,1987,Amour Amour,Luxembourg
Seyyal Tanner & Lokomotif,1987,Şarkım sevgi üstüne,Turkey
Céline Dion,1988,Ne Partez Pas Sans Moi,Switzerland
Scott Fitzgerald,1988,Go,United Kingdom
Kirsten & Søren,1988,Ka' Du Se Hva' Jeg Sa',Denmark
Lara Fabian,1988,Croire,Luxembourg
Karoline Krüger,1988,For Vår Jord,Norway
Srebrna Krila,1988,Mangup,Yugoslavia
Yardena Arazi,1988,Ben Adam,Israel
Jump the Gun,1988,Take Him Home,Ireland
Gerard Joling,1988,Shangri-la,Netherlands
Gérard Lenorman,1988,Chanteur De Charme,France
La Década,1988,La Chica Que Yo Quiero (made In Spain),Spain
Tommy Körberg,1988,Stad I Ljus,Sweden
Luca Barbarossa,1988,Ti Scrivo,Italy
Maxi and Chris Garden,1988,Lied Für Einen Freund,Germany
MFÖ,1988,Sufi,Turkey
Beathoven,1988,Sókrates,Iceland
Aphroditi Fryda,1988,Kloun,Greece
Reynaert,1988,Laissez Briller Le Soleil,Belgium
Dora,1988,Voltarei,Portugal
Boulevard,1988,Nauravat Silmät Muistetaan,Finland
Wilfried,1988,Lisa Mona Lisa,Austria
Riva,1989,Rock Me,Yugoslavia
Live Report,1989,Why Do I Always Get It Wrong,United Kingdom
Birthe Kjær,1989,Vi Maler Byen Rød,Denmark
Tommy Nilsson,1989,En Dag,Sweden
Thomas Forstner,1989,Nur Ein Lied,Austria
Nina,1989,Nacida Para Amar,Spain
Anneli Saaristo,1989,La Dolce Vita,Finland
Nathalie Pâque,1989,J'ai Volé La Vie,France
Anna Oxa and Fausto Leali,1989,Avrei Voluto,Italy
Marianna,1989,To Diko Sou Asteri,Greece
Fanny Polymeri and Yiannis Savvidakis,1989,Apopse As Vrethoume,Cyprus
Gili & Galit,1989,Derech Ha'melech,Israel
Furbaz,1989,Viver Senza Tei,Switzerland
Nino de Angelo,1989,Flieger,Germany
Justine Pelmelay,1989,Blijf Zoals Je Bent,Netherlands
Da Vinci,1989,Conquistador,Portugal
Britt Synnøve Johansen,1989,Venners Nærhet,Norway
Kiev Connolly and the Missing Passengers,1989,The Real Me,Ireland
Ingeborg,1989,Door De Wind,Belgium
Park Café,1989,Monsieur,Luxembourg
Pan,1989,Bana Bana,Turkey
Daníel Augúst Haraldsson,1989,Það Sem Enginn Sér,Iceland
Toto Cutugno,1990,Insieme: 1992,Italy
Joelle Ursull,1990,White And Black Blues,France
Liam Reilly,1990,Somewhere In Europe,Ireland
Stjórnin,1990,Eitt Lag Enn,Iceland
Azúcar Moreno,1990,Bandido,Spain
Emma,1990,Give A Little Love Back To The World,United Kingdom
Tajci,1990,Hajde Da Ludujemo,Yugoslavia
Lonnie Devantier,1990,Hallo Hallo,Denmark
Chris Kempers and Daniel Kovac,1990,Frei Zu Leben,Germany
Simone,1990,Keine Mauern Mehr,Austria
Egon Egemann,1990,Musik Klingt In Die Welt Hinaus,Switzerland
Philippe Lafontaine,1990,Macédomienne,Belgium
Céline Carzo,1990,Quand Je Te Rêve,Luxembourg
Haris Anastasiou,1990,Milas Poli,Cyprus
Maywood,1990,Ik Wil Alles Met Je Delen,Netherlands
Edin-Ådahl,1990,Som En Vind,Sweden
Kayahan,1990,Gözlerinin Hapsindeyim,Turkey
Rita,1990,Shara Barechovot,Israel
Christos Callow and Wave,1990,Horis Skopo,Greece
Nucha,1990,Há Sempre Alguém,Portugal
Ketil Stokkan,1990,Brandenburger Tor,Norway
Beat,1990,Fri?,Finland
Carola,1991,Fångad Av En Stormvind,Sweden
Amina,1991,C'est Le Dernier Qui A Parlé Qui A Raison,France
Duo Datz,1991,Kan,Israel
Sergio Dalma,1991,Bailar Pegados,Spain
Sandra Simò,1991,Canzone Per Te,Switzerland
Paul Giordimaina and Georgina,1991,Could It Be,Malta
Peppino di Capri,1991,Comme E' Ddoce 'o Mare,Italy
Dulce,1991,Lusitana Paixão,Portugal
Elena Patroclou,1991,S.O.S.,Cyprus
Kim Jackson,1991,Could It Be That I'm In Love,Ireland
Samantha Janus,1991,A Message To Your Heart,United Kingdom
Izel Çeliköz Rayhan Soykarçi and Can Ugurluér,1991,Iki Dakika,Turkey
Sofia Vossou,1991,I Anixi,Greece
Sarah Bray,1991,Un Baiser Volé,Luxembourg
Stefán and Eyfi,1991,Nina,Iceland
Clouseau,1991,Geef Het Op,Belgium
Just 4 Fun,1991,Mrs. Thompson,Norway
Atlantis 2000,1991,Dieser Traum Darf Niemals Sterben,Germany
Anders Frandsen,1991,Lige Der Hvor Hjertet Slår,Denmark
Kaija,1991,Hullu Yö,Finland
Baby Doll,1991,Brazil,Yugoslavia
Thomas Forstner,1991,Venedig Im Regen,Austria
Linda Martin,1992,Why Me,Ireland
Michael Ball,1992,One Step Out Of Time,United Kingdom
Mary Spiteri,1992,Little Child,Malta
Mia Martini,1992,Rapsodia,Italy
Cleopatra,1992,Olou Tou Kosmou tin Elpida,Greece
Dafna,1992,Ze Rak Sport,Israel
Heart 2 Heart,1992,Nei Eða Já,Iceland
Kali,1992,Monté La Riviè,France
Humphrey Campbell,1992,Wijs Me De Weg,Netherlands
Tony Wegas,1992,Zusammen Geh'n,Austria
Evridiki,1992,Teriazoume,Cyprus
Kenny & Lotte,1992,Alt Det Som Ingen Ser,Denmark
Extra Nena,1992,Ljubim Te Pesmama,Yugoslavia
Serafin,1992,Todo Esto Es La Música,Spain
Daisy Auvray,1992,Mister Music Man,Switzerland
Wind,1992,Träume Sind Für Alle Da,Germany
Diná,1992,Amor D'água Fresca,Portugal
Merethe Trøan,1992,Visjoner,Norway
Aylin Vatankos,1992,Yaz Bitti,Turkey
Morgane,1992,Nous On Veut Des Violons,Belgium
Marion Welter and Kontinent,1992,Sou Fräi,Luxembourg
Christer Björkman,1992,I Morgon är En Annan Dag,Sweden
Pave,1992,Yamma Yamma,Finland
Niamh Kavanagh,1993,In Your Eyes,Ireland
Sonia,1993,Better The Devil You Know,United Kingdom
Annie Cotton,1993,"Moi, Tout Simplement",Switzerland
Patrick Fiori,1993,Mama Corsica,France
Silje Vige,1993,Alle Mine Tankar,Norway
Ruth Jacott,1993,Vrede,Netherlands
Arvingarna,1993,Eloïse,Sweden
William Mangion,1993,This Time,Malta
Kaiti Garbi,1993,"Ellada, Hora Tou Fotos",Greece
Anabela,1993,A Cidade Até Ser Dia,Portugal
Eva Santamaria,1993,Hombres,Spain
Enrico Ruggeri,1993,Sole D'europa,Italy
Inga,1993,þá Veistu Svarið,Iceland
Tony Wegas,1993,Maria Magdalena,Austria
Put,1993,Don't Ever Cry,Croatia
Fazla,1993,Sva Bol Svijeta,Bosnia & Herzegovina
Katri-Helena,1993,Tule Luo,Finland
Münchener Freiheit,1993,Viel Zu Weit,Germany
Kyriakos Zymboulakis & Demos Van Beke,1993,Mi Stamatas,Cyprus
Modern Times,1993,Donne-moi Une Chance,Luxembourg
Burak Aydos Öztürk Baybora & Serter,1993,Esmer Yarim,Turkey
Tommy Seebach Band,1993,Under Stjernerne På Himlen,Denmark
1X Band,1993,Tih Dezeven Dan,Slovenia
Lakahat Shiru,1993,Shiru,Israel
Barbara,1993,Iemand Als Jij,Belgium
Paul Harrington & Charlie McGettigan,1994,Rock 'n' Roll Kids,Ireland
Edyta Górniak,1994,To Nie Ja!,Poland
MeKaDo,1994,Wir Geben 'ne Party,Germany
Friderika Bayer,1994,Kinek Mondjam El Vétkeimet,Hungary
Moira Stafrace and Christopher Scicluna,1994,More Than Love,Malta
Elisabeth Andreasson & Jan Werner Danielsen,1994,Duett,Norway
Nina Morato,1994,Je Suis Un Vrai Garçon,France
Sara Tavares,1994,Chamar A Música,Portugal
Youddiph,1994,Vechni Stranik,Russia
Frances Ruffelle,1994,We Will Be Free (lonely Symphony),United Kingdom
Evridiki,1994,Ime Anthropos Ke Ego,Cyprus
Sigga,1994,Nætur,Iceland
Marie Bergman and Roger Pontare,1994,Stjärnorna,Sweden
Costas Bigalis and the Sea Lovers,1994,To Trehantiri,Greece
Alma and Dejan,1994,Ostani Kraj Mene,Bosnia & Herzegovina
Tony Cetinski,1994,Nek'ti Bude Ljubav Sva,Croatia
Petra Frey,1994,Für Den Frieden Der Welt,Austria
Alejandro Abad,1994,Ella No Es Ella,Spain
Duilio,1994,Sto Pregando,Switzerland
Martin Durinda and Tublatanka,1994,Nekovecná Piesen,Slovakia
Dan Bittman,1994,Dincolo De Nori,Romania
CatCat,1994,Bye Bye Baby,Finland
Willeke Alberti,1994,Waar Is De Zon,Netherlands
Silvi Vrait,1994,Nagu Merelaine,Estonia
Ovidijus Vyšniauskas,1994,Lopšinė mylimai,Lithuania
Secret Garden,1995,Nocturne,Norway
Anabel Conde,1995,Vuelve Conmigo,Spain
Jan Johansen,1995,Se På Mej,Sweden
Nathalie Santamaria,1995,Il Me Donne Rendez-vous,France
Aud Wilken,1995,Fra Mols Til Skagen,Denmark
Magazin and Lidija,1995,Nostalgija,Croatia
Darja Svajger,1995,Prisluhni Mi,Slovenia
Liora,1995,Amen,Israel
Alexandros Panayi,1995,Sti Fotia,Cyprus
Love City Groove,1995,,United Kingdom
Mike Spiteri,1995,Keep Me In Mind,Malta
Elina Constantopoulou,1995,Pia Prosefhi,Greece
Stella Jones,1995,Die Welt Dreht Sich Verkehrt,Austria
Eddie Friel,1995,Dreamin',Ireland
Bó Halldórsson,1995,Núna,Iceland
Arzu Ece,1995,Sev!,Turkey
Philipp Kirkorov,1995,Kolybelnaya Dlya Vulkana,Russia
Justyna,1995,Sama,Poland
Davor Popovic,1995,Dvadeset I Prvi Vijek,Bosnia & Herzegovina
Frédéric Etherlinck,1995,La Voix Est Libre,Belgium
Tó Cruz,1995,Baunilha E Chocolate,Portugal
Czaba Szigeti,1995,Ùj Nèv Egy Règi Hàz Fàlan,Hungary
Stone and Stone,1995,Verliebt In Dich,Germany
Eimear Quinn,1996,The Voice,Ireland
Elisabeth Andreasson,1996,I Evighet,Norway
One More Time,1996,Den Vilda,Sweden
Maja Blagdan,1996,Sveta Ljubav,Croatia
Ivo Linna and Maarja-Liis Ilus,1996,Kaelakee Hääl,Estonia
Lúcia Moniz,1996,O Meu Coração Não Tem Cor,Portugal
Maxine & Franklin Brown,1996,De Eerste Keer,Netherlands
Gina G,1996,Ooh...Aah...Just A Little Bit,United Kingdom
Constantinos,1996,Mono Gia Mas,Cyprus
Miriam Christine,1996,In A Woman's Heart,Malta
George Nußbaumer,1996,Weil's Dr Guat Got,Austria
Şebnem Paker,1996,Besinçi Mevsim,Turkey
Anna Mjöll,1996,Sjúbídú,Iceland
Marianna Efstratiou,1996,Emis Forame To Himona Anixiatika,Greece
Kasia Kowalska,1996,Chce Znac Swój Grzech,Poland
Cathy Leander,1996,Mon Coeur L'aime,Switzerland
Lisa del Bo,1996,Liefde Is Een Kaartspel,Belgium
Marcel Palonder,1996,Kým Nás Máš,Slovakia
Dan Ar Braz et l'Héritage des Celtes,1996,Diwanit Bugale,France
Antonio Carbonell,1996,"¡Ay, Qué Deseo!",Spain
Regina,1996,Dan najlepših sanj,Slovenia
Amila Glamocak,1996,Za Našu Ljubav,Bosnia & Herzegovina
Jasmine,1996,Niin Kaunis On Taivas,Finland
Katrina and The Waves,1997,Love Shine A Light,United Kingdom
Marc Roberts,1997,Mysterious Woman,Ireland
Sebnem Paker and Group Etnic,1997,Dinle,Turkey
Jalisse,1997,Fiumi Di Parole,Italy
Chara and Andreas Konstantinou,1997,Mana Mou,Cyprus
Marcos Llunas,1997,Sin Rencor,Spain
Fanny,1997,Sentiments Songes,France
Maarja-Liis Ilus,1997,Keelatud Maa,Estonia
Debbie Scerri,1997,Let Me Fly,Malta
Tanja Ribič,1997,Zbudi Se,Slovenia
Anna Maria Jopek,1997,Ale Jestem,Poland
Marianna Zorba,1997,Horepse,Greece
VIP,1997,"Miert Kell, Hogy Elmenj?",Hungary
Blond,1997,Bara Hon älskar Mig,Sweden
Alla Pugachova,1997,Primadonna,Russia
Kølig Kaj,1997,Stemmen I Mit Liv,Denmark
ENI,1997,Probudi Me,Croatia
Bianca Shomburg,1997,Zeit,Germany
Alma Cardzic,1997,Goodbye,Bosnia & Herzegovina
Paul Oscar,1997,Minn Hinsti Dans,Iceland
Bettina Soriat,1997,One Step,Austria
Barbara Berta,1997,Dentro Di Me,Switzerland
Mrs. Einstein,1997,Niemand Heeft Nog Tijd,Netherlands
Tor Endresen,1997,San Francisco,Norway
Célia Lawson,1997,Antes Do Adeus,Portugal
Dana International,1998,Diva,Israel
Imaani,1998,Where Are You?,United Kingdom
Chiara,1998,The One That I Love,Malta
Edsilia Rombley,1998,Hemel En Aarde,Netherlands
Danijela,1998,Neka Mi Ne Svane,Croatia
Mélanie Cohl,1998,Dis Oui,Belgium
Guildo Horn,1998,Guildo Hat Euch Lieb,Germany
Lars A. Fredriksen,1998,Alltid Sommer,Norway
Dawn,1998,Is Always Over Now?,Ireland
Jill Johnson,1998,Kärleken är,Sweden
Michael Hajiyanni,1998,Genesis,Cyprus
Alma Lusa,1998,Se Eu Te Pudesse Abraçar,Portugal
Koit Toome,1998,Mere Lapsed,Estonia
Tüzmen,1998,Unutamazsin,Turkey
Edea,1998,Aava,Finland
Mikel Herzog,1998,¿Qué Voy A Hacer Sin Ti?,Spain
Sixteen,1998,To Takie Proste,Poland
Vili Resnik,1998,Naj Bogovi Sliijo,Slovenia
Vlado Janevski,1998,"Ne Zori, Zoro",North Macedonia
Dionysia and Thalassa group,1998,Mia Krifi Evaisthissia,Greece
Katarína Hasprová,1998,Modlitba,Slovakia
Malina Olinescu,1998,Eu Cred,Romania
Charlie,1998,A Holnap Már Ném Lesz Szomorú,Hungary
Marie-Line,1998,Où Aller,France
Gunvor,1998,Lass Ihn,Switzerland
Charlotte Nilsson,1999,Take Me To Your Heaven,Sweden
Selma Björnsdóttir,1999,All Out Of Luck,Iceland
Sürpriz,1999,Reise Nach Jerusalem - Kudüs'e Seyahat,Germany
Doris Dragović,1999,Marija Magdalena,Croatia
Eden,1999,Yom Huledeth,Israel
Evelin Samuel and Camille,1999,Diamond Of Night,Estonia
Dino and Beatrice,1999,Putnici,Bosnia & Herzegovina
Trine Jepsen & Michael Teschl,1999,This Time (i Mean It),Denmark
Marlayne,1999,One Good Reason,Netherlands
Bobbie Singer,1999,Reflection,Austria
Darja Svajger,1999,For A Thousand Years,Slovenia
Venessa Chinitor,1999,Like The Wind,Belgium
Precious,1999,Say It Again,United Kingdom
Stig André Van Eijk,1999,Living My Life Without You,Norway
Times 3,1999,Believe 'n Peace,Malta
Tuba Önal & Grup Mystik,1999,Dön Artik,Turkey
The Mullan's,1999,When You Need Me,Ireland
Mietek Szczesniak,1999,Przytul Mnie Mocno,Poland
Nayah,1999,Je Veux Donner Ma Voix,France
Aiste Smilgeviciute,1999,Strazdas,Lithuania
Rui Bandeira,1999,Como Tudo Começou,Portugal
Marlain Angelidou,1999,Tha'nai Erotas,Cyprus
Lydia,1999,No Quiero Escuchar,Spain
Olsen brothers,2000,Fly On The Wings Of Love,Denmark
Alsou,2000,Solo,Russia
BrainStorm,2000,My Star,Latvia
Ines,2000,Once In A Lifetime,Estonia
Stefan Raab,2000,Wadde Hadde Dudde Da,Germany
Eamonn Toal,2000,Millennium Of Love,Ireland
Roger Pontare,2000,When Spirits Are Calling My Name,Sweden
Claudette Pace,2000,Desire,Malta
Goran Karan,2000,Kada Zaspu Andeli,Croatia
Pinar Ayhan & S.O.S. band,2000,Yorgunum Anla,Turkey
Charmed,2000,My Heart Goes Boom,Norway
August & Telma,2000,Tell Me!,Iceland
Linda Wagenmakers,2000,No Goodbyes,Netherlands
The rounder girls,2000,All To You,Austria
XXL,2000,100% Te Ljubam,North Macedonia
Nicki French,2000,Don't Play That Song Again,United Kingdom
Taxi,2000,The Moon,Romania
Serafín Zubiri,2000,Colgado De Un Sueño,Spain
Nina Åström,2000,A Little Bit,Finland
Jane Bogaert,2000,La Vita Cos'è?,Switzerland
Voice,2000,Nomiza,Cyprus
Ping Pong,2000,Sa'me'akh,Israel
Sofia Mestari,2000,On Aura Le Ciel,France
Nathalie Sorce,2000,Envie De Vivre,Belgium
Tanel Padar Dave Benton & 2XL,2001,Everybody,Estonia
Rollo & King,2001,Never Ever Let You Go,Denmark
Antique,2001,Die For You,Greece
Natasha Saint-Pier,2001,Je N'ai Que Mon âme,France
Friends,2001,Listen To Your Heartbeat,Sweden
David Civera,2001,Dile Que La Quiero,Spain
Nua Derenda,2001,Energy,Slovenia
Michelle,2001,Wer Liebe Lebt,Germany
Fabrizio Faniello,2001,Another Summer Night,Malta
Vanna,2001,Strings Of My Heart,Croatia
Sedat Yüce,2001,Sevgiliye Son,Turkey
Mumiy troll,2001,Lady Alpine Blue,Russia
Skamp,2001,You Got Style,Lithuania
Nino,2001,Hano,Bosnia & Herzegovina
Lindsay D.,2001,No Dream Impossible,United Kingdom
Tal Sondak,2001,Ein Davar,Israel
MTM,2001,Só Sei Ser Feliz Assim,Portugal
Michelle,2001,Out On My Own,Netherlands
Arnis Mednis,2001,Too Much,Latvia
Piasek,2001,2 Long,Poland
Gary O'Shaughnessy,2001,Without Your Love,Ireland
TwoTricky,2001,Angel,Iceland
Haldor Lægreid,2001,On My Own,Norway
Marie N,2002,I Wanna,Latvia
Ira Losco,2002,7th Wonder,Malta
Jessica Garlick,2002,Come Back,United Kingdom
Sahléne,2002,Runaway,Estonia
Sandrine François,2002,Il Faut Du Temps,France
One,2002,Gimme,Cyprus
Rosa,2002,Europe's Living A Celebration,Spain
Afro-dite,2002,Never Let It Go,Sweden
Monica Anghel & Marcel Pavel,2002,Tell Me Why,Romania
Prime minister,2002,Northern Girl,Russia
Vesna Pisarovic,2002,Everything I Want,Croatia
Sarit Hadad,2002,Light A Candle,Israel
Maja,2002,Na Jastuku Za Dvoje,Bosnia & Herzegovina
Sergio & the Ladies,2002,Sister,Belgium
Sestre,2002,Samo Ljubezen,Slovenia
Buket Bengisu & Saphire,2002,Leylaklar Soldu Kalbinde,Turkey
Michalis Rakintzis,2002,S.A.G.A.P.O.,Greece
Manuel Ortega,2002,Say A Word,Austria
Karolina,2002,Od Nas Zavisi,North Macedonia
Laura,2002,Addicted To You,Finland
Corinna May,2002,I Can't Live Without Music,Germany
Francine Jordi,2002,Dans Le Jardin De Mon Âme,Switzerland
Aivaras,2002,Happy You,Lithuania
Malene,2002,Tell Me Who You Are,Denmark
Sertab Erener,2003,Everyway That I Can,Turkey
Urban Trad,2003,Sanomi,Belgium
t.A.T.u.,2003,"Ne Ver, Ne Boisia",Russia
Jostein Hasselgård,2003,I'm Not Afraid To Move On,Norway
Fame,2003,Give Me Your Love,Sweden
Alf Poier,2003,Weil Der Mensch Zählt,Austria
Ich Troje,2003,Keine Grenzen - Zadnych Granic,Poland
Birgitta,2003,Open Your Heart,Iceland
Beth,2003,Dime,Spain
Nicola,2003,Dont Break My Heart,Romania
Mickey Harte,2003,We've Got The World,Ireland
Lou,2003,Lets Get Happy,Germany
Esther Hart,2003,One More Night,Netherlands
Olexandr,2003,Hasta La Vista,Ukraine
Claudia Beni,2003,Vie Nisam Tvoja,Croatia
Mija Martina,2003,Ne Brini,Bosnia & Herzegovina
Mando,2003,Never Let You Go,Greece
Louisa Baileche,2003,Monts Et Merveilles,France
Lior Narkis,2003,Words For Love,Israel
Stelios Constantas,2003,Feeling Alive,Cyprus
Ruffus,2003,Eighties Coming Back,Estonia
Rita Guerra,2003,Deixa-me Sonhar,Portugal
Karmen,2003,Nanana,Slovenia
F.L.Y.,2003,Hello From Mars,Latvia
Lynn Chirchop,2003,To Dream Again,Malta
Jemini,2003,Cry Baby,United Kingdom
Ruslana,2004,Wild Dances,Ukraine
Željko Joksimović,2004,Lane Moje,Serbia & Montenegro
Sakis Rouvas,2004,Shake It,Greece
Athena,2004,For Real,Turkey
Lisa Andreas,2004,Stronger Every Minute,Cyprus
Lena Philipsson,2004,It Hurts,Sweden
Anjeza Shahini,2004,The Image Of You,Albania
Max,2004,Can't Wait Until Tonight,Germany
Deen,2004,In The Disco,Bosnia & Herzegovina
Ramón,2004,Para Llenarme De Ti,Spain
Julia Savicheva,2004,Believe Me,Russia
Julie & Ludwig,2004,On Again... Off Again,Malta
Ivan Mikulic,2004,You Are The Only One,Croatia
Tose Proeski,2004,Life,North Macedonia
Jonatan Cerrada,2004,A Chaque Pas,France
James Fox,2004,Hold On To Our Love,United Kingdom
Blue Cafe,2004,Love Song,Poland
Sanda Ladosi,2004,I Admit,Romania
Jónsi,2004,Heaven,Iceland
Re-union,2004,Without You,Netherlands
Tie Break,2004,Du Bist,Austria
Xandee,2004,1 Life,Belgium
Chris Doran,2004,If My World Stopped Turning,Ireland
Knut Anders Sørum,2004,High,Norway
Neiokõsõ,2004,Tii,Estonia
David D'or,2004,Le'ha'amin,Israel
Tomas Thordarson,2004,Shame On You,Denmark
Jari Sillanpää,2004,Takes 2 To Tango,Finland
Sofia,2004,Foi Magia,Portugal
Linas ir Simona,2004,What's Happened To Your Love,Lithuania
Fomins & Kleins,2004,Dziesma Par Laimi,Latvia
Marta Roure,2004,Jugarem A Estimar-nos,Andorra
Aleksandra & Konstantin,2004,My Galileo,Belarus
Maryon,2004,Notre Planète,Monaco
Platin,2004,Stay Forever,Slovenia
Piero Esteriore & the MusicStars,2004,Celebrate,Switzerland
Helena Paparizou,2005,My Number One,Greece
Chiara,2005,Angel,Malta
Luminita Anghel & Sistem,2005,Let Me Try,Romania
Shiri Maymon,2005,Hasheket Shenish'ar,Israel
Walter & Kazha,2005,The War Is Not Over,Latvia
Zdob şi Zdub,2005,Boonika Bate Doba,Moldova
No Name,2005,Zauvijek Moja,Serbia & Montenegro
Vanilla Ninja,2005,Cool Vibes,Switzerland
Wig Wam,2005,In My Dreams,Norway
Jakob Sveistrup,2005,Talking To You,Denmark
Boris Novkovic feat. Lado members,2005,Vukovi Umiru Sami,Croatia
NOX,2005,Forogj Világ,Hungary
Gülseren,2005,Rimi Rimi Ley,Turkey
Feminnem,2005,Call Me,Bosnia & Herzegovina
Natalia Podolskaya,2005,Nobody Hurt No One,Russia
Ledina Celo,2005,Tomorrow I Go,Albania
Martin Vucic,2005,Make My Day,North Macedonia
Constantinos Christoforou,2005,Ela Ela,Cyprus
Martin Stenmarck,2005,Las Vegas,Sweden
Greenjolly,2005,Razom Nas Bahato,Ukraine
Son de sol,2005,Brujería,Spain
Javine,2005,Touch My Fire,United Kingdom
Ortal,2005,Chacun Pense à Soi,France
Gracia,2005,Run & Hide,Germany
Ivan & Delfin,2005,Czarna Dziewczyna,Poland
Omar Naber,2005,Stop,Slovenia
Angelica Agurbash,2005,Love Me Tonight,Belarus
Glennis Grace,2005,My Impossible Dream,Netherlands
Donna and Joseph McCaul,2005,Love?,Ireland
Selma,2005,If I Had Your Love,Iceland
2B,2005,Amar,Portugal
Geir Rönning,2005,Why,Finland
Kaffe,2005,Lorraine,Bulgaria
Suntribe,2005,Let's Get Loud,Estonia
Global.Kryner,2005,Y Así,Austria
Nuno Resende,2005,Le Grand Soir,Belgium
Marian van de Wal,2005,La Mirada Interior,Andorra
Lise Darly,2005,Tout De Moi,Monaco
Laura and the Lovers,2005,Little By Little,Lithuania
Lordi,2006,Hard Rock Hallelujah,Finland
Dima Bilan,2006,Never Let You Go,Russia
Hari Mata Hari,2006,Lejla,Bosnia & Herzegovina
Mihai Traistariu,2006,Tornero,Romania
Carola,2006,Invincible,Sweden
LT United,2006,We Are The Winners,Lithuania
Tina Karol,2006,Show Me Your Love,Ukraine
André,2006,Without Your Love,Armenia
Anna Vissi,2006,Everything,Greece
Brian Kennedy,2006,Every Song Is A Cry For Love,Ireland
Sibel Tüzün,2006,Superstar,Turkey
Elena Risteska,2006,Ninanajna,North Macedonia
Severina,2006,Moja tikla,Croatia
Christine Guldbrandsen,2006,Alvedansen,Norway
Texas Lightning,2006,"No, No, Never",Germany
Six4One,2006,If We All Give A Little,Switzerland
Cosmos,2006,I Hear Your Heart,Latvia
Sidsel Ben Semmane,2006,Twist Of Love,Denmark
Daz Sampson,2006,Teenage Life,United Kingdom
Arsenium & Natalia Gordienko,2006,Loca,Moldova
Las Ketchup,2006,Bloody Mary,Spain
Virginie Pouchin,2006,Il était Temps,France
Eddie Butler,2006,Ze Hazman,Israel
Fabrizio Faniello,2006,I Do,Malta
Ich Troje,2006,Follow My Heart,Poland
Kate Ryan,2006,Je t'adore,Belgium
Silvia Night,2006,Congratulations,Iceland
Luiz Ejlli,2006,Zjarr E Ftohtë,Albania
Annet Artani,2006,Why Angels Cry,Cyprus
Anej Dean,2006,Mr. Nobody,Slovenia
Mariana Popova,2006,Let Me Cry,Bulgaria
Sandra,2006,Through My Window,Estonia
Nonstop,2006,Coisas De Nada,Portugal
Treble,2006,Amambanda,Netherlands
Séverine Ferrer,2006,La Coco-dance,Monaco
Polina Smolova,2006,Mum,Belarus
Jennifer,2006,Sense Tu,Andorra
Marija Šerifović,2007,Molitva,Serbia
Verka Serduchka,2007,Dancing Lasha Tumbai,Ukraine
Serebro,2007,Song # 1,Russia
Kenan Dogulu,2007,Shake It Up Shekerim,Turkey
Elitsa Todorova & Stoyan Yankulov,2007,Water,Bulgaria
Dmitry Koldun,2007,Work Your Magic,Belarus
Sarbel,2007,Yassou Maria,Greece
Hayko,2007,Anytime You Need,Armenia
Magdi Rúzsa,2007,Unsubstantial Blues,Hungary
Natalia Barbu,2007,Fight,Moldova
Marija Sestic,2007,Rijeka Bez Imena,Bosnia & Herzegovina
Sopho,2007,Visionary Dream,Georgia
Todomondo,2007,"Liubi, Liubi, I Love You",Romania
Karolina,2007,Mojot Svet,North Macedonia
Alenka Gotar,2007,Cvet Z Juga,Slovenia
Bonaparti.lv,2007,Questa Notte,Latvia
Hanna Pakarinen,2007,Leave Me Alone,Finland
The Ark,2007,The Worrying Kind,Sweden
Roger Cicero,2007,Frauen Regieren Die Welt,Germany
NASH,2007,I Love You Mi Vida,Spain
4Fun,2007,Love Or Leave,Lithuania
Les Fatals Picards,2007,L'amour à La Française,France
Scooch,2007,Flying The Flag (for You),United Kingdom
Dervish,2007,They Can't Stop The Spring,Ireland
Sabrina,2007,Dança Comigo (vem Ser Feliz),Portugal
Anonymous,2007,Salvem El Món,Andorra
Eiríkur Hauksson,2007,Valentine Lost,Iceland
The Jet Set,2007,Time To Party,Poland
Evridiki,2007,"Comme Ci, Comme ça",Cyprus
Dragonfly feat. Dado Topic,2007,Vjerujem U Ljubav,Croatia
Aida & Frederik Ndoci,2007,Hear My Plea,Albania
