,year,to_country,song
685,1994,Iceland,Nætur
686,1994,Sweden,Stjärnorna
687,1994,Greece,To Trehantiri
688,1994,Bosnia & Herzegovina,Ostani Kraj Mene
689,1994,Croatia,Nek'ti Bude Ljubav Sva
690,1994,Austria,Für Den Frieden Der Welt
691,1994,Spain,Ella No Es Ella
692,1994,Switzerland,Sto Pregando
693,1994,Slovakia,Nekovecná Piesen
694,1994,Romania,Dincolo De Nori
695,1994,Finland,Bye Bye Baby
696,1994,Netherlands,Waar Is De Zon
697,1994,Estonia,Nagu Merelaine
698,1994,Lithuania,Lopšinė mylimai
699,1995,Norway,Nocturne
700,1995,Spain,Vuelve Conmigo
701,1995,Sweden,Se På Mej
702,1995,France,Il Me Donne Rendez-vous
703,1995,Denmark,Fra Mols Til Skagen
704,1995,Croatia,Nostalgija
705,1995,Slovenia,Prisluhni Mi
706,1995,Israel,Amen
707,1995,Cyprus,Sti Fotia
708,1995,United Kingdom,
709,1995,Malta,Keep Me In Mind
710,1995,Greece,Pia Prosefhi
711,1995,Austria,Die Welt Dreht Sich Verkehrt
712,1995,Ireland,Dreamin'
713,1995,Iceland,Núna
714,1995,Turkey,Sev!
715,1995,Russia,Kolybelnaya Dlya Vulkana
716,1995,Poland,Sama
717,1995,Bosnia & Herzegovina,Dvadeset I Prvi Vijek
718,1995,Belgium,La Voix Est Libre
719,1995,Portugal,Baunilha E Chocolate
720,1995,Hungary,Ùj Nèv Egy Règi Hàz Fàlan
721,1995,Germany,Verliebt In Dich
722,1996,Ireland,The Voice
723,1996,Norway,I Evighet
724,1996,Sweden,Den Vilda
725,1996,Croatia,Sveta Ljubav
726,1996,Estonia,Kaelakee Hääl
727,1996,Portugal,O Meu Coração Não Tem Cor
728,1996,Netherlands,De Eerste Keer
729,1996,United Kingdom,Ooh...Aah...Just A Little Bit
730,1996,Cyprus,Mono Gia Mas
731,1996,Malta,In A Woman's Heart
732,1996,Austria,Weil's Dr Guat Got
733,1996,Turkey,Besinçi Mevsim
734,1996,Iceland,Sjúbídú
735,1996,Greece,Emis Forame To Himona Anixiatika
736,1996,Poland,Chce Znac Swój Grzech
737,1996,Switzerland,Mon Coeur L'aime
738,1996,Belgium,Liefde Is Een Kaartspel
739,1996,Slovakia,Kým Nás Máš
740,1996,France,Diwanit Bugale
741,1996,Spain,"¡Ay, Qué Deseo!"
742,1996,Slovenia,Dan najlepših sanj
743,1996,Bosnia & Herzegovina,Za Našu Ljubav
744,1996,Finland,Niin Kaunis On Taivas
745,1997,United Kingdom,Love Shine A Light
746,1997,Ireland,Mysterious Woman
747,1997,Turkey,Dinle
748,1997,Italy,Fiumi Di Parole
749,1997,Cyprus,Mana Mou
750,1997,Spain,Sin Rencor
751,1997,France,Sentiments Songes
752,1997,Estonia,Keelatud Maa
753,1997,Malta,Let Me Fly
754,1997,Slovenia,Zbudi Se
755,1997,Poland,Ale Jestem
756,1997,Greece,Horepse
757,1997,Hungary,"Miert Kell, Hogy Elmenj?"
758,1997,Sweden,Bara Hon älskar Mig
759,1997,Russia,Primadonna
760,1997,Denmark,Stemmen I Mit Liv
761,1997,Croatia,Probudi Me
762,1997,Germany,Zeit
763,1997,Bosnia & Herzegovina,Goodbye
764,1997,Iceland,Minn Hinsti Dans
765,1997,Austria,One Step
766,1997,Switzerland,Dentro Di Me
767,1997,Netherlands,Niemand Heeft Nog Tijd
768,1997,Norway,San Francisco
769,1997,Portugal,Antes Do Adeus
770,1998,Israel,Diva
771,1998,United Kingdom,Where Are You?
772,1998,Malta,The One That I Love
773,1998,Netherlands,Hemel En Aarde
774,1998,Croatia,Neka Mi Ne Svane
775,1998,Belgium,Dis Oui
776,1998,Germany,Guildo Hat Euch Lieb
777,1998,Norway,Alltid Sommer
778,1998,Ireland,Is Always Over Now?
779,1998,Sweden,Kärleken är
780,1998,Cyprus,Genesis
781,1998,Portugal,Se Eu Te Pudesse Abraçar
782,1998,Estonia,Mere Lapsed
783,1998,Turkey,Unutamazsin
784,1998,Finland,Aava
785,1998,Spain,¿Qué Voy A Hacer Sin Ti?
786,1998,Poland,To Takie Proste
787,1998,Slovenia,Naj Bogovi Sliijo
788,1998,North Macedonia,"Ne Zori, Zoro"
789,1998,Greece,Mia Krifi Evaisthissia
790,1998,Slovakia,Modlitba
791,1998,Romania,Eu Cred
792,1998,Hungary,A Holnap Már Ném Lesz Szomorú
793,1998,France,Où Aller
794,1998,Switzerland,Lass Ihn
795,1999,Sweden,Take Me To Your Heaven
796,1999,Iceland,All Out Of Luck
797,1999,Germany,Reise Nach Jerusalem - Kudüs'e Seyahat
798,1999,Croatia,Marija Magdalena
799,1999,Israel,Yom Huledeth
800,1999,Estonia,Diamond Of Night
801,1999,Bosnia & Herzegovina,Putnici
802,1999,Denmark,This Time (i Mean It)
803,1999,Netherlands,One Good Reason
804,1999,Austria,Reflection
805,1999,Slovenia,For A Thousand Years
806,1999,Belgium,Like The Wind
807,1999,United Kingdom,Say It Again
808,1999,Norway,Living My Life Without You
809,1999,Malta,Believe 'n Peace
810,1999,Turkey,Dön Artik
811,1999,Ireland,When You Need Me
812,1999,Poland,Przytul Mnie Mocno
813,1999,France,Je Veux Donner Ma Voix
814,1999,Lithuania,Strazdas
815,1999,Portugal,Como Tudo Começou
816,1999,Cyprus,Tha'nai Erotas
817,1999,Spain,No Quiero Escuchar
818,2000,Denmark,Fly On The Wings Of Love
819,2000,Russia,Solo
820,2000,Latvia,My Star
821,2000,Estonia,Once In A Lifetime
822,2000,Germany,Wadde Hadde Dudde Da
823,2000,Ireland,Millennium Of Love
824,2000,Sweden,When Spirits Are Calling My Name
825,2000,Malta,Desire
826,2000,Croatia,Kada Zaspu Andeli
827,2000,Turkey,Yorgunum Anla
828,2000,Norway,My Heart Goes Boom
829,2000,Iceland,Tell Me!
830,2000,Netherlands,No Goodbyes
831,2000,Austria,All To You
832,2000,North Macedonia,100% Te Ljubam
833,2000,United Kingdom,Don't Play That Song Again
834,2000,Romania,The Moon
835,2000,Spain,Colgado De Un Sueño
836,2000,Finland,A Little Bit
837,2000,Switzerland,La Vita Cos'è?
838,2000,Cyprus,Nomiza
839,2000,Israel,Sa'me'akh
840,2000,France,On Aura Le Ciel
841,2000,Belgium,Envie De Vivre
842,2001,Estonia,Everybody
843,2001,Denmark,Never Ever Let You Go
844,2001,Greece,Die For You
845,2001,France,Je N'ai Que Mon âme
846,2001,Sweden,Listen To Your Heartbeat
847,2001,Spain,Dile Que La Quiero
848,2001,Slovenia,Energy
849,2001,Germany,Wer Liebe Lebt
850,2001,Malta,Another Summer Night
851,2001,Croatia,Strings Of My Heart
852,2001,Turkey,Sevgiliye Son
853,2001,Russia,Lady Alpine Blue
854,2001,Lithuania,You Got Style
855,2001,Bosnia & Herzegovina,Hano
856,2001,United Kingdom,No Dream Impossible
857,2001,Israel,Ein Davar
858,2001,Portugal,Só Sei Ser Feliz Assim
859,2001,Netherlands,Out On My Own
860,2001,Latvia,Too Much
861,2001,Poland,2 Long
862,2001,Ireland,Without Your Love
863,2001,Iceland,Angel
864,2001,Norway,On My Own
865,2002,Latvia,I Wanna
866,2002,Malta,7th Wonder
867,2002,United Kingdom,Come Back
868,2002,Estonia,Runaway
869,2002,France,Il Faut Du Temps
870,2002,Cyprus,Gimme
871,2002,Spain,Europe's Living A Celebration
872,2002,Sweden,Never Let It Go
873,2002,Romania,Tell Me Why
874,2002,Russia,Northern Girl
875,2002,Croatia,Everything I Want
876,2002,Israel,Light A Candle
877,2002,Bosnia & Herzegovina,Na Jastuku Za Dvoje
878,2002,Belgium,Sister
879,2002,Slovenia,Samo Ljubezen
880,2002,Turkey,Leylaklar Soldu Kalbinde
881,2002,Greece,S.A.G.A.P.O.
882,2002,Austria,Say A Word
883,2002,North Macedonia,Od Nas Zavisi
884,2002,Finland,Addicted To You
885,2002,Germany,I Can't Live Without Music
886,2002,Switzerland,Dans Le Jardin De Mon Âme
887,2002,Lithuania,Happy You
888,2002,Denmark,Tell Me Who You Are
889,2003,Turkey,Everyway That I Can
890,2003,Belgium,Sanomi
891,2003,Russia,"Ne Ver, Ne Boisia"
892,2003,Norway,I'm Not Afraid To Move On
893,2003,Sweden,Give Me Your Love
894,2003,Austria,Weil Der Mensch Zählt
895,2003,Poland,Keine Grenzen - Zadnych Granic
896,2003,Iceland,Open Your Heart
897,2003,Spain,Dime
898,2003,Romania,Dont Break My Heart
899,2003,Ireland,We've Got The World
900,2003,Germany,Lets Get Happy
901,2003,Netherlands,One More Night
902,2003,Ukraine,Hasta La Vista
903,2003,Croatia,Vie Nisam Tvoja
904,2003,Bosnia & Herzegovina,Ne Brini
905,2003,Greece,Never Let You Go
906,2003,France,Monts Et Merveilles
907,2003,Israel,Words For Love
908,2003,Cyprus,Feeling Alive
909,2003,Estonia,Eighties Coming Back
910,2003,Portugal,Deixa-me Sonhar
911,2003,Slovenia,Nanana
912,2003,Latvia,Hello From Mars
913,2003,Malta,To Dream Again
914,2003,United Kingdom,Cry Baby
915,2004,Ukraine,Wild Dances
916,2004,Serbia & Montenegro,Lane Moje
917,2004,Greece,Shake It
918,2004,Turkey,For Real
919,2004,Cyprus,Stronger Every Minute
920,2004,Sweden,It Hurts
921,2004,Albania,The Image Of You
922,2004,Germany,Can't Wait Until Tonight
923,2004,Bosnia & Herzegovina,In The Disco
924,2004,Spain,Para Llenarme De Ti
925,2004,Russia,Believe Me
926,2004,Malta,On Again... Off Again
927,2004,Croatia,You Are The Only One
928,2004,North Macedonia,Life
929,2004,France,A Chaque Pas
930,2004,United Kingdom,Hold On To Our Love
931,2004,Poland,Love Song
932,2004,Romania,I Admit
933,2004,Iceland,Heaven
934,2004,Netherlands,Without You
935,2004,Austria,Du Bist
936,2004,Belgium,1 Life
937,2004,Ireland,If My World Stopped Turning
938,2004,Norway,High
939,2004,Estonia,Tii
940,2004,Israel,Le'ha'amin
941,2004,Denmark,Shame On You
942,2004,Finland,Takes 2 To Tango
943,2004,Portugal,Foi Magia
944,2004,Lithuania,What's Happened To Your Love
945,2004,Latvia,Dziesma Par Laimi
946,2004,Andorra,Jugarem A Estimar-nos
947,2004,Belarus,My Galileo
948,2004,Monaco,Notre Planète
949,2004,Slovenia,Stay Forever
950,2004,Switzerland,Celebrate
951,2005,Greece,My Number One
952,2005,Malta,Angel
953,2005,Romania,Let Me Try
954,2005,Israel,Hasheket Shenish'ar
955,2005,Latvia,The War Is Not Over
956,2005,Moldova,Boonika Bate Doba
957,2005,Serbia & Montenegro,Zauvijek Moja
958,2005,Switzerland,Cool Vibes
959,2005,Norway,In My Dreams
960,2005,Denmark,Talking To You
961,2005,Croatia,Vukovi Umiru Sami
962,2005,Hungary,Forogj Világ
963,2005,Turkey,Rimi Rimi Ley
964,2005,Bosnia & Herzegovina,Call Me
965,2005,Russia,Nobody Hurt No One
966,2005,Albania,Tomorrow I Go
967,2005,North Macedonia,Make My Day
968,2005,Cyprus,Ela Ela
969,2005,Sweden,Las Vegas
970,2005,Ukraine,Razom Nas Bahato
971,2005,Spain,Brujería
972,2005,United Kingdom,Touch My Fire
973,2005,France,Chacun Pense à Soi
974,2005,Germany,Run & Hide
975,2005,Poland,Czarna Dziewczyna
976,2005,Slovenia,Stop
977,2005,Belarus,Love Me Tonight
978,2005,Netherlands,My Impossible Dream
979,2005,Ireland,Love?
980,2005,Iceland,If I Had Your Love
981,2005,Portugal,Amar
982,2005,Finland,Why
983,2005,Bulgaria,Lorraine
984,2005,Estonia,Let's Get Loud
985,2005,Austria,Y Así
986,2005,Belgium,Le Grand Soir
987,2005,Andorra,La Mirada Interior
988,2005,Monaco,Tout De Moi
989,2005,Lithuania,Little By Little
990,2006,Finland,Hard Rock Hallelujah
991,2006,Russia,Never Let You Go
992,2006,Bosnia & Herzegovina,Lejla
993,2006,Romania,Tornero
994,2006,Sweden,Invincible
995,2006,Lithuania,We Are The Winners
996,2006,Ukraine,Show Me Your Love
997,2006,Armenia,Without Your Love
998,2006,Greece,Everything
999,2006,Ireland,Every Song Is A Cry For Love
1000,2006,Turkey,Superstar
1001,2006,North Macedonia,Ninanajna
1002,2006,Croatia,Moja tikla
1003,2006,Norway,Alvedansen
1004,2006,Germany,"No, No, Never"
1005,2006,Switzerland,If We All Give A Little
1006,2006,Latvia,I Hear Your Heart
1007,2006,Denmark,Twist Of Love
1008,2006,United Kingdom,Teenage Life
1009,2006,Moldova,Loca
1010,2006,Spain,Bloody Mary
1011,2006,France,Il était Temps
1012,2006,Israel,Ze Hazman
1013,2006,Malta,I Do
1014,2006,Poland,Follow My Heart
1015,2006,Belgium,Je t'adore
1016,2006,Iceland,Congratulations
1017,2006,Albania,Zjarr E Ftohtë
1018,2006,Cyprus,Why Angels Cry
1019,2006,Slovenia,Mr. Nobody
1020,2006,Bulgaria,Let Me Cry
1021,2006,Estonia,Through My Window
1022,2006,Portugal,Coisas De Nada
1023,2006,Netherlands,Amambanda
1024,2006,Monaco,La Coco-dance
1025,2006,Belarus,Mum
1026,2006,Andorra,Sense Tu
1027,2007,Serbia,Molitva
1028,2007,Ukraine,Dancing Lasha Tumbai
1029,2007,Russia,Song # 1
1030,2007,Turkey,Shake It Up Shekerim
1031,2007,Bulgaria,Water
1032,2007,Belarus,Work Your Magic
1033,2007,Greece,Yassou Maria
1034,2007,Armenia,Anytime You Need
1035,2007,Hungary,Unsubstantial Blues
1036,2007,Moldova,Fight
1037,2007,Bosnia & Herzegovina,Rijeka Bez Imena
1038,2007,Georgia,Visionary Dream
1039,2007,Romania,"Liubi, Liubi, I Love You"
1040,2007,North Macedonia,Mojot Svet
1041,2007,Slovenia,Cvet Z Juga
1042,2007,Latvia,Questa Notte
1043,2007,Finland,Leave Me Alone
1044,2007,Sweden,The Worrying Kind
1045,2007,Germany,Frauen Regieren Die Welt
1046,2007,Spain,I Love You Mi Vida
1047,2007,Lithuania,Love Or Leave
1048,2007,France,L'amour à La Française
1049,2007,United Kingdom,Flying The Flag (for You)
1050,2007,Ireland,They Can't Stop The Spring
1051,2007,Portugal,Dança Comigo (vem Ser Feliz)
1052,2007,Andorra,Salvem El Món
1053,2007,Iceland,Valentine Lost
1054,2007,Poland,Time To Party
1055,2007,Cyprus,"Comme Ci, Comme ça"
1056,2007,Croatia,Vjerujem U Ljubav
1057,2007,Albania,Hear My Plea
1058,2007,Norway,Ven A Bailar Conmigo
1059,2007,Denmark,Drama Queen
1060,2007,Switzerland,Vampires Are Alive
1061,2007,Netherlands,On Top Of The World
1062,2007,Montenegro,Ajde Kroci
1063,2007,Estonia,Partners In Crime
1064,2007,Israel,Push The Button
1065,2007,Malta,Vertigo
1066,2007,Belgium,Love Power
1067,2007,Austria,Get A Life - Get Alive
1068,2007,Czech Republic,Malá Dáma
1069,2008,Russia,Believe
1070,2008,Ukraine,Shady Lady
1071,2008,Greece,Secret Combination
1072,2008,Armenia,"Qele, Qele"
1073,2008,Norway,Hold On Be Strong
1074,2008,Serbia,Oro
1075,2008,Turkey,Deli
1076,2008,Azerbaijan,Day After Day
1077,2008,Israel,The Fire In Your Eyes
1078,2008,Bosnia & Herzegovina,Pokušaj
1079,2008,Georgia,Peace Will Come
1080,2008,Latvia,Wolves Of The Sea
1081,2008,Portugal,Senhora Do Mar (Negras Águas)
1082,2008,Iceland,This Is My Life
1083,2008,Denmark,All Night Long
1084,2008,Spain,Baila El Chiki Chiki
1085,2008,Albania,Zemrën E Lamë Peng
1086,2008,Sweden,Hero
1087,2008,France,Divine
1088,2008,Romania,Pe-o Margine De Lume
1089,2008,Croatia,Romanca
1090,2008,Finland,Missä Miehet Ratsastaa
1091,2008,Germany,Disappear
1092,2008,Poland,For Life
1093,2008,United Kingdom,Even If
1094,2008,North Macedonia,Let Me Love You
1095,2008,Bulgaria,"DJ, Take Me Away"
1096,2008,Switzerland,Era Stupendo
1097,2008,Malta,Vodka
1098,2008,Slovenia,Vrag Naj Vzame
1099,2008,Moldova,A Century Of Love
1100,2008,Cyprus,Femme Fatale
1101,2008,Lithuania,Nomads In The Night
1102,2008,Netherlands,Your Heart Belongs To Me
1103,2008,Belarus,Hasta La Vista
1104,2008,Montenegro,Zauvijek Volim Te
1105,2008,Ireland,Irelande Douze Pointe
1106,2008,Andorra,Casanova
1107,2008,Belgium,O Julissi
1108,2008,Czech Republic,Have Some Fun
1109,2008,Estonia,Leto Svet
1110,2008,Hungary,Candlelight
1111,2008,San Marino,Complice
1112,2009,Norway,Fairytale
1113,2009,Iceland,Is It True?
1114,2009,Azerbaijan,Always
1115,2009,Turkey,Düm Tek Tek
1116,2009,United Kingdom,It's My Time
1117,2009,Estonia,Rändajad
1118,2009,Greece,This Is Our Night
1119,2009,France,Et S'il Fallait Le Faire
1120,2009,Bosnia & Herzegovina,Bistra Voda
1121,2009,Armenia,Jan Jan
1122,2009,Russia,Mamo
1123,2009,Ukraine,Be my Valentine! (Anti-crisis Girl)
1124,2009,Denmark,Believe Again
1125,2009,Moldova,Hora Din Moldova
1126,2009,Portugal,Todas As Ruas Do Amor
1127,2009,Israel,There Must Be Another Way
1128,2009,Albania,Carry Me In Your Dreams
1129,2009,Croatia,Lijepa Tena
1130,2009,Romania,The Balkan Girls
1131,2009,Germany,Miss Kiss Kiss Bang
1132,2009,Sweden,La Voix
1133,2009,Malta,What If We
1134,2009,Lithuania,Love
1135,2009,Spain,La Noche Es Para Mí (The Night Is For Me)
1136,2009,Finland,Lose Control
1137,2009,Serbia,Cipela
1138,2009,Ireland,Et Cetera
1139,2009,North Macedonia,Neshto Shto Ke Ostane
1140,2009,Montenegro,Just Get Out of My Life
1141,2009,Poland,I Don't Wanna Leave
1142,2009,Cyprus,Firefly
1143,2009,Belarus,Eyes That Never Lie
1144,2009,Switzerland,The Highest Heights
1145,2009,Hungary,Dance With Me
1146,2009,Slovenia,Love Symphony
1147,2009,Netherlands,Shine
1148,2009,Andorra,La Teva Decisió (Get A Life)
1149,2009,Slovakia,Leť Tmou
1150,2009,Bulgaria,Illusion
1151,2009,Latvia,Probka
1152,2009,Belgium,
1153,2009,Czech Republic,Aven Romale
1154,2010,Germany,Satellite
1155,2010,Turkey,We Could Be The Same
1156,2010,Romania,Playing With Fire
1157,2010,Denmark,In A Moment Like This
1158,2010,Azerbaijan,Drip Drop
1159,2010,Belgium,Me And My Guitar
1160,2010,Armenia,Apricot Stone
1161,2010,Greece,OPA
1162,2010,Georgia,Shine
1163,2010,Ukraine,Sweet People
1164,2010,Russia,Lost And Forgotten
1165,2010,France,Allez Olla Olé
1166,2010,Serbia,Ovo Je Balkan
1167,2010,Israel,Milim
1168,2010,Spain,Algo Pequeñito
1169,2010,Albania,It's All About You
1170,2010,Bosnia & Herzegovina,Thunder and Lightning
1171,2010,Portugal,Há Dias Assim
1172,2010,Iceland,Je Ne Sais Quoi
1173,2010,Norway,My Heart Is Yours
1174,2010,Cyprus,Life Looks Better In Spring
1175,2010,Moldova,Run Away
1176,2010,Ireland,It's For You
1177,2010,Belarus,Butterflies
1178,2010,United Kingdom,That Sounds Good To Me
1179,2010,Sweden,This Is My Life
1180,2010,Finland,Työlki Ellää
1181,2010,Lithuania,Eastern European Funk
1182,2010,Malta,My Dream
1183,2010,Poland,Legenda
1184,2010,Estonia,Siren
1185,2010,North Macedonia,Jas Ja Imam Silata
1186,2010,Croatia,Lako Je Sve
1187,2010,Netherlands,Ik Ben Verliefd (Sha-la-lie)
1188,2010,Slovakia,Horehronie
1189,2010,Bulgaria,Angel Si Ti
1190,2010,Latvia,What For?
1191,2010,Slovenia,Narodnozabavni Rock
1192,2010,Switzerland,Il Pleut de L'Or
1193,2011,Azerbaijan,Running Scared
1194,2011,Italy,Madness Of Love
1195,2011,Sweden,Popular
1196,2011,Ukraine,Angel
1197,2011,Denmark,New Tomorrow
1198,2011,Bosnia & Herzegovina,Love In Rewind
1199,2011,Greece,Watch My Dance
1200,2011,Ireland,Lipstick
1201,2011,Georgia,One More Day
1202,2011,Germany,Taken By A Stranger
1203,2011,United Kingdom,I Can
1204,2011,Moldova,So Lucky
1205,2011,Slovenia,No One
1206,2011,Serbia,Čaroban
1207,2011,France,Sognu
1208,2011,Russia,Get You
1209,2011,Romania,Change
1210,2011,Austria,The Secret Is Love
1211,2011,Lithuania,C'est Ma Vie
1212,2011,Iceland,Coming Home
1213,2011,Finland,Da Da Dam
1214,2011,Hungary,What About My Dreams?
1215,2011,Spain,Que Me Quiten Lo Bailao
1216,2011,Estonia,Rockefeller Street
1217,2011,Switzerland,In Love For A While
1218,2011,Malta,One Life
1219,2011,Armenia,Boom Boom
1220,2011,Belgium,With Love Baby
1221,2011,Turkey,Live It Up
1222,2011,Albania,Feel The Passion
1223,2011,Bulgaria,Na Inat
1224,2011,Slovakia,I'm Still Alive
1225,2011,Belarus,I Love Belarus
1226,2011,Croatia,Celebrate
1227,2011,Israel,Ding Dong
1228,2011,North Macedonia,Rusinka
1229,2011,San Marino,Stand By
1230,2011,Norway,Haba Haba
1231,2011,Latvia,Angel In Disguise
1232,2011,Portugal,Luta É Alegria
1233,2011,Poland,Jestem
1234,2011,Cyprus,San Aggelos S'agapisa
1235,2011,Netherlands,Never Alone
1236,2012,Sweden,Euphoria
1237,2012,Russia,Party For Everybody
1238,2012,Serbia,Nije Ljubav Stvar
1239,2012,Azerbaijan,When The Music Dies
1240,2012,Albania,Suus
1241,2012,Estonia,Kuula
1242,2012,Turkey,Love Me Back
1243,2012,Germany,Standing Still
1244,2012,Italy,L'Amore È Femmina (Out Of Love)
1245,2012,Spain,Quédate Conmigo
1246,2012,Moldova,Lăutar
1247,2012,Romania,Zaleilah
1248,2012,North Macedonia,Crno I Belo
1249,2012,Lithuania,Love Is Blind
1250,2012,Ukraine,Be My Guest
1251,2012,Cyprus,La La Love
1252,2012,Greece,Aphrodisiac
1253,2012,Bosnia & Herzegovina,Korake Ti Znam
1254,2012,Ireland,Waterline
1255,2012,Iceland,Never Forget
1256,2012,Malta,This Is The Night
1257,2012,France,Echo (You And I)
1258,2012,Denmark,Should've Known Better
1259,2012,Hungary,Sound Of Our Hearts
1260,2012,United Kingdom,Love Will Set You Free
1261,2012,Norway,Stay
1262,2012,Bulgaria,Love Unlimited
1263,2012,Switzerland,Unbreakable
1264,2012,Croatia,Nebo
1265,2012,Finland,När Jag Blundar
1266,2012,Portugal,Vida Minha
1267,2012,Georgia,I'm A Joker
1268,2012,Netherlands,You And Me
1269,2012,Belarus,We Are The Heroes
1270,2012,Israel,Time
1271,2012,San Marino,The Social Network Song (Oh Oh – Uh - Oh Oh)
1272,2012,Slovenia,Verjamem
1273,2012,Slovakia,Don't Close Your Eyes
1274,2012,Montenegro,Euro Neuro
1275,2012,Latvia,Beautiful Song
1276,2012,Belgium,Would You?
1277,2012,Austria,Woki Mit Deim Popo
1278,2013,Denmark,Only Teardrops
1279,2013,Azerbaijan,Hold Me
1280,2013,Ukraine,Gravity
1281,2013,Norway,I Feed You My Love
1282,2013,Russia,What If
1283,2013,Greece,Alcohol Is Free
1284,2013,Italy,L'Essenziale
1285,2013,Malta,Tomorrow
1286,2013,Netherlands,Birds
1287,2013,Hungary,Kedvesem
1288,2013,Moldova,O Mie
1289,2013,Belgium,Love Kills
1290,2013,Romania,It's My Life
1291,2013,Sweden,You
1292,2013,Georgia,Waterfall
1293,2013,Belarus,Solayoh
1294,2013,Iceland,Ég Á Líf
1295,2013,Armenia,Lonely Planet
1296,2013,United Kingdom,Believe In Me
1297,2013,Estonia,Et Uus Saaks Alguse
1298,2013,Germany,Glorious
1299,2013,Lithuania,Something
1300,2013,France,L'enfer Et Moi
1301,2013,Finland,Marry Me
1302,2013,Spain,Contigo Hasta El Final (With You Until The End)
1303,2013,Ireland,Only Love Survives
1304,2013,Serbia,Ljubav Je Svuda
1305,2013,San Marino,Crisalide (Vola)
1306,2013,Bulgaria,Samo Shampioni
1307,2013,Montenegro,Igranka
1308,2013,Switzerland,You And Me
1309,2013,Croatia,Mižerja
1310,2013,Israel,Rak Bishvilo
1311,2013,Albania,Identitet
1312,2013,Austria,Shine
1313,2013,North Macedonia,Pred Da Se Razdeni
1314,2013,Latvia,Here We Go
1315,2013,Cyprus,An Me Thimasai
1316,2013,Slovenia,Straight Into Love
1317,2014,Austria,Rise Like a Phoenix
1318,2014,Netherlands,Calm After The Storm
1319,2014,Sweden,Undo
1320,2014,Armenia,Not Alone
1321,2014,Hungary,Running
1322,2014,Ukraine,Tick - Tock
1323,2014,Russia,Shine
1324,2014,Norway,Silent Storm
1325,2014,Denmark,Cliche Love Song
1326,2014,Spain,Dancing in the rain
1327,2014,Finland,Something Better
1328,2014,Romania,Miracle
1329,2014,Switzerland,Hunter Of Stars
1330,2014,Poland,My Słowianie - We Are Slavic
1331,2014,Iceland,No Prejudice
1332,2014,Belarus,Cheesecake
1333,2014,United Kingdom,Children of the Universe
1334,2014,Germany,Is It Right
1335,2014,Montenegro,Moj Svijet
1336,2014,Greece,Rise Up
1337,2014,Italy,La Mia Città
1338,2014,Azerbaijan,Start A Fire
1339,2014,Malta,Coming Home
1340,2014,San Marino,Maybe (Forse)
1341,2014,Slovenia,Round and Round
1342,2014,France,Moustache
1343,2014,Portugal,Quero Ser Tua
1344,2014,Lithuania,Attention
1345,2014,Ireland,Heartbeat
1346,2014,Estonia,Amazing
1347,2014,North Macedonia,To the Sky
1348,2014,Latvia,Cake To Bake
1349,2014,Belgium,Mother
1350,2014,Albania,One Night's Anger
1351,2014,Israel,Same Heart
1352,2014,Georgia,Three Minutes To Earth
1353,2014,Moldova,Wild Soul
1354,2015,Sweden,Heroes
1355,2015,Russia,A Million Voices
1356,2015,Italy,Grande Amore
1357,2015,Belgium,Rhythm Inside
1358,2015,Australia,Tonight Again
1359,2015,Latvia,Love Injected
1360,2015,Estonia,Goodbye to Yesterday
1361,2015,Norway,A Monster Like Me
1362,2015,Israel,Golden Boy
1363,2015,Serbia,Beauty Never Lies
1364,2015,Georgia,Warrior
1365,2015,Azerbaijan,Hour Of The Wolf
1366,2015,Montenegro,Adio
1367,2015,Slovenia,Here for You
1368,2015,Romania,De La Capăt / All Over Again
1369,2015,Armenia,Face The Shadow
1370,2015,Albania,I'm Alive
1371,2015,Lithuania,This Time
1372,2015,Greece,One Last Breath
1373,2015,Hungary,Wars For Nothing
1374,2015,Spain,Amanecer
1375,2015,Cyprus,One Thing I Should Have Done
1376,2015,Poland,In The Name Of Love
1377,2015,United Kingdom,Still in Love with You
1378,2015,France,N’oubliez pas
1379,2015,Austria,I Am Yours
1380,2015,Germany,Black Smoke
1381,2015,Moldova,I Want Your Love
1382,2015,Malta,Warrior
1383,2015,Belarus,Time
1384,2015,Ireland,Playing With Numbers
1385,2015,Denmark,The Way You Are
1386,2015,Netherlands,Walk Along
1387,2015,Czech Republic,Hope Never Dies
1388,2015,North Macedonia,Autumn Leaves
1389,2015,Portugal,Há um mar que nos Separa
1390,2015,Iceland,Unbroken
1391,2015,Finland,Aina Mun Pitää
1392,2015,San Marino,Chain Of Lights
1393,2015,Switzerland,Time To Shine
1394,2016,Ukraine,1944
1395,2016,Australia,Sound of Silence
1396,2016,Russia,You Are the Only One
1397,2016,Bulgaria,If Love Was a Crime
1398,2016,Sweden,If I Were Sorry
1399,2016,France,J'ai Cherché
1400,2016,Armenia,LoveWave
1401,2016,Poland,Color of Your Life
1402,2016,Lithuania,I've Been Waiting for This Night
1403,2016,Belgium,What's the Pressure
1404,2016,Netherlands,Slow Down
1405,2016,Malta,Walk on Water
1406,2016,Austria,Loin d'ici
1407,2016,Israel,Made of Stars
1408,2016,Latvia,Heartbeat
1409,2016,Italy,No Degree of Separation
1410,2016,Azerbaijan,Miracle
1411,2016,Serbia,Goodbye (Shelter)
1412,2016,Hungary,Pioneer
1413,2016,Georgia,Midnight Gold
1414,2016,Cyprus,Alter Ego
