,year,performer,song,place_final,points_final
431,1982,The Duskeys,"Here Today, Gone Tomorrow",11.0,49.0
432,1982,Jahn Teigen & Anita Skorgan,Adieu,12.0,40.0
433,1982,Doce,Bem-bom,13.0,32.0
434,1982,Aska,Halo Halo,14.0,21.0
435,1982,Neço,Hani,15.0,20.0
436,1982,Bill van Dijk,Jij En Ik,16.0,8.0
437,1982,Brixx,Video-video,17.0,5.0
438,1982,Kojo,Nuku Pommiin,18.0,0.0
439,1983,Corinne Hermès,Si La Vie Est Cadeau,1.0,142.0
440,1983,Ofra Haza,Hi,2.0,136.0
441,1983,Carola Häggkvist,Främling,3.0,126.0
442,1983,Danijel,Dzuli,4.0,125.0
443,1983,Hoffmann und Hoffmann,Rücksicht,5.0,94.0
444,1983,Sweet Dreams,I'm Never Giving Up,6.0,79.0
445,1983,Bernadette,Sing Me A Song,7.0,66.0
446,1983,Guy Bonnet,Vivre,8.0,56.0
447,1983,Jahn Teigen,Do Re Mi,9.0,53.0
448,1983,Westend,Hurricane,9.0,53.0
449,1983,Riccardo Fogli,Per Lucia,11.0,41.0
450,1983,Ami Aspelund,Fantasiaa,11.0,41.0
451,1983,Armando Gama,Esta Balada Que Te Dou,13.0,33.0
452,1983,Christie Stassinopoulou,Mou Les,14.0,32.0
453,1983,Mariella Farré,Io Così Non Ci Sto,15.0,28.0
454,1983,Stavros and Constantina,I Agapi Akoma Zi,16.0,26.0
455,1983,Gry Johansen,Kloden Drejer,17.0,16.0
456,1983,Pas de Deux,Rendez-vous,18.0,13.0
457,1983,Çetin Alp and the Short Wave,Opera,19.0,0.0
458,1983,Remedios Amaya,¿Quién Maneja Mi Barca?,19.0,0.0
459,1984,Herrey's,Diggi-loo Diggy-ley,1.0,145.0
460,1984,Linda Martin,Terminal '3',2.0,137.0
461,1984,Bravo,"Lady, Lady",3.0,106.0
462,1984,Hot Eyes,Det' Lige Det,4.0,101.0
463,1984,Jacques Zegers,Avanti La Vie,5.0,70.0
464,1984,Alice and Battiato,I Treni Di Tozeur,5.0,70.0
465,1984,Belle and the Devotions,Love Games,7.0,63.0
466,1984,Annick Thoumazeau,Autant D'amoureux Que D'étoiles,8.0,61.0
467,1984,Kirka,Hengaillaan,9.0,46.0
468,1984,Sophie Carle,100% D'amour,10.0,39.0
469,1984,Maria Guinot,Silêncio E Tanta Gente,11.0,38.0
470,1984,"Bes Yil Önce, On Yil Sonra",Halay,12.0,37.0
471,1984,Maribelle,Ik Hou Van Jou,13.0,34.0
472,1984,Mary Roos,Aufrecht Geh'n,13.0,34.0
473,1984,Andy Paul,Anna Maria Lena,15.0,31.0
474,1984,Rainy Day,Welche Farbe Hat Der Sonnenschein,16.0,30.0
475,1984,Dollie de Luxe,Lenge Leve Livet,17.0,29.0
476,1984,Vlado and Isolda,Ciao Amore,18.0,26.0
477,1984,Anita,Einfach Weg,19.0,5.0
478,1985,Bobbysocks,La Det Swinge,1.0,123.0
479,1985,Wind,Für Alle,2.0,105.0
480,1985,Kikki Danielsson,Bra Vibrationer,3.0,103.0
481,1985,Vikki,Love Is...,4.0,100.0
482,1985,Izhar Cohen,Olé Olé,5.0,93.0
483,1985,Maria Christian,Wait Until The Weekend Comes,6.0,91.0
484,1985,Al Bano and Romina Power,"Magic, Oh Magic",7.0,78.0
485,1985,Gary Lux,Kinder Dieser Welt,8.0,60.0
486,1985,Sonja Lumme,Eläköön Elämä,9.0,58.0
487,1985,Roger Bens,Femme Dans Ses Rêves Aussi,10.0,56.0
488,1985,Hot Eyes,Sku' Du Spør Fra No'n,11.0,41.0
489,1985,Mariella Farré and Pino Gasparini,Piano Piano,12.0,39.0
490,1985,"Margo, Franck, Diane, Ireen, Malcolm & Chris","Children, Kinder, Enfants",13.0,37.0
491,1985,Paloma San Basilio,La Fiesta Terminó,14.0,36.0
492,1985,MFÖ,Di Dai Di Dai Dai (Aşık oldum),14.0,36.0
493,1985,Lia Vishy,To Katalava Arga,16.0,15.0
494,1985,Takis Biniaris,Miazoume,16.0,15.0
495,1985,Adelaïde,"Penso Em Ti, Eu Sei",18.0,9.0
496,1985,Linda Lepomme,Laat Me Nu Gaan,19.0,7.0
497,1986,Sandra Kim,J'aime La Vie,1.0,176.0
498,1986,Daniela Simons,Pas Pour Moi,2.0,140.0
499,1986,Sherisse Laurence,L'amour De Ma Vie,3.0,117.0
500,1986,Luv Bug,You Can Count On Me,4.0,96.0
501,1986,Lasse Holm & Monica Törnell,E' De' Det Här Du Kallar Kärlek,5.0,78.0
502,1986,Lise Haavik and Trax,Du Er Fuld Af Løgn,6.0,77.0
503,1986,Ryder,Runner In The Night,7.0,72.0
504,1986,Ingrid Peters,Über Die Brücke Geh'n,8.0,62.0
505,1986,Klips ve Onlar,Halley,9.0,53.0
506,1986,Cadillac,Valentino,10.0,51.0
507,1986,Doris Dragović,Željo Moja,11.0,49.0
508,1986,Ketil Stokkan,Romeo,12.0,44.0
509,1986,Frizzle Sizzle,Alles Heeft Ritme,13.0,40.0
510,1986,Dora,Não Sejas Mau Para Mim,14.0,28.0
511,1986,Kari Kuivalainen,Päivä Kahden Ihmisen,15.0,22.0
512,1986,Icy,Gleðibankinn,16.0,19.0
513,1986,Cocktail Chic,Européennes,17.0,13.0
514,1986,Timna Brauer,Die Zeit Ist Einsam,18.0,12.0
515,1986,Moti Galadi and Sarai Tzuriel,Yavoh Yom,19.0,7.0
516,1986,Elpida,Tora Zo,20.0,4.0
517,1987,Johnny Logan,Hold Me Now,1.0,172.0
518,1987,Wind,Laß Die Sonne In Dein Herz,2.0,141.0
519,1987,Umberto Tozzi and Raf,Gente Di Mare,3.0,103.0
520,1987,Novi Fosili,Ja Sam Za Ples,4.0,92.0
521,1987,Marcha,Rechtop In De Wind,5.0,83.0
522,1987,Anne-Cathrine Herdorf,En Lille Melodi,5.0,83.0
523,1987,Alexia,Aspro Mavro,7.0,80.0
524,1987,Datner and Kushnir,Shir Habatlanim,8.0,73.0
525,1987,Kate Gulbrandsen,Mitt Liv,9.0,65.0
526,1987,Bang,Stop!,10.0,64.0
527,1987,Liliane Saint-Pierre,Soldiers Of Love,11.0,56.0
528,1987,Lotta Engberg,Boogaloo,12.0,50.0
529,1987,Rikki,Only The Light,13.0,47.0
530,1987,Christine Minier,Les Mots D'amour N'ont Pas De Dimanche,14.0,44.0
531,1987,Vicky Rosti,Sata Salamaa,15.0,32.0
532,1987,Halla Margarét,Hægt Og Hljótt,16.0,28.0
533,1987,Carole Rich,Moitié Moitié,17.0,26.0
534,1987,Nevada,Neste Barco à Vela,18.0,15.0
535,1987,Patricia Kraus,No Estás Solo,19.0,10.0
536,1987,Gary Lux,Nur Noch Gefühl,20.0,8.0
537,1987,Plastic Bertrand,Amour Amour,21.0,4.0
538,1987,Seyyal Tanner & Lokomotif,Şarkım sevgi üstüne,22.0,0.0
539,1988,Céline Dion,Ne Partez Pas Sans Moi,1.0,137.0
540,1988,Scott Fitzgerald,Go,2.0,136.0
541,1988,Kirsten & Søren,Ka' Du Se Hva' Jeg Sa',3.0,92.0
542,1988,Lara Fabian,Croire,4.0,90.0
543,1988,Karoline Krüger,For Vår Jord,5.0,88.0
544,1988,Srebrna Krila,Mangup,6.0,87.0
545,1988,Yardena Arazi,Ben Adam,7.0,85.0
546,1988,Jump the Gun,Take Him Home,8.0,79.0
547,1988,Gerard Joling,Shangri-la,9.0,70.0
548,1988,Gérard Lenorman,Chanteur De Charme,10.0,64.0
549,1988,La Década,La Chica Que Yo Quiero (made In Spain),11.0,58.0
550,1988,Tommy Körberg,Stad I Ljus,12.0,52.0
551,1988,Luca Barbarossa,Ti Scrivo,12.0,52.0
552,1988,Maxi and Chris Garden,Lied Für Einen Freund,14.0,48.0
553,1988,MFÖ,Sufi,15.0,37.0
554,1988,Beathoven,Sókrates,16.0,20.0
555,1988,Aphroditi Fryda,Kloun,17.0,10.0
556,1988,Reynaert,Laissez Briller Le Soleil,18.0,5.0
557,1988,Dora,Voltarei,18.0,5.0
558,1988,Boulevard,Nauravat Silmät Muistetaan,20.0,3.0
559,1988,Wilfried,Lisa Mona Lisa,21.0,0.0
560,1989,Riva,Rock Me,1.0,137.0
561,1989,Live Report,Why Do I Always Get It Wrong,2.0,130.0
562,1989,Birthe Kjær,Vi Maler Byen Rød,3.0,111.0
563,1989,Tommy Nilsson,En Dag,4.0,110.0
564,1989,Thomas Forstner,Nur Ein Lied,5.0,97.0
565,1989,Nina,Nacida Para Amar,6.0,88.0
566,1989,Anneli Saaristo,La Dolce Vita,7.0,76.0
567,1989,Nathalie Pâque,J'ai Volé La Vie,8.0,60.0
568,1989,Anna Oxa and Fausto Leali,Avrei Voluto,9.0,56.0
569,1989,Marianna,To Diko Sou Asteri,9.0,56.0
570,1989,Fanny Polymeri and Yiannis Savvidakis,Apopse As Vrethoume,11.0,51.0
571,1989,Gili & Galit,Derech Ha'melech,12.0,50.0
572,1989,Furbaz,Viver Senza Tei,13.0,47.0
573,1989,Nino de Angelo,Flieger,14.0,46.0
574,1989,Justine Pelmelay,Blijf Zoals Je Bent,15.0,45.0
575,1989,Da Vinci,Conquistador,16.0,39.0
576,1989,Britt Synnøve Johansen,Venners Nærhet,17.0,30.0
577,1989,Kiev Connolly and the Missing Passengers,The Real Me,18.0,21.0
578,1989,Ingeborg,Door De Wind,19.0,13.0
579,1989,Park Café,Monsieur,20.0,8.0
580,1989,Pan,Bana Bana,21.0,5.0
581,1989,Daníel Augúst Haraldsson,Það Sem Enginn Sér,22.0,0.0
582,1990,Toto Cutugno,Insieme: 1992,1.0,149.0
583,1990,Joelle Ursull,White And Black Blues,2.0,132.0
584,1990,Liam Reilly,Somewhere In Europe,2.0,132.0
585,1990,Stjórnin,Eitt Lag Enn,4.0,124.0
586,1990,Azúcar Moreno,Bandido,5.0,96.0
587,1990,Emma,Give A Little Love Back To The World,6.0,87.0
588,1990,Tajci,Hajde Da Ludujemo,7.0,81.0
589,1990,Lonnie Devantier,Hallo Hallo,8.0,64.0
590,1990,Chris Kempers and Daniel Kovac,Frei Zu Leben,9.0,60.0
591,1990,Simone,Keine Mauern Mehr,10.0,58.0
592,1990,Egon Egemann,Musik Klingt In Die Welt Hinaus,11.0,51.0
593,1990,Philippe Lafontaine,Macédomienne,12.0,46.0
594,1990,Céline Carzo,Quand Je Te Rêve,13.0,38.0
595,1990,Haris Anastasiou,Milas Poli,14.0,36.0
596,1990,Maywood,Ik Wil Alles Met Je Delen,15.0,25.0
597,1990,Edin-Ådahl,Som En Vind,16.0,24.0
598,1990,Kayahan,Gözlerinin Hapsindeyim,17.0,21.0
599,1990,Rita,Shara Barechovot,18.0,16.0
600,1990,Christos Callow and Wave,Horis Skopo,19.0,11.0
601,1990,Nucha,Há Sempre Alguém,20.0,9.0
602,1990,Ketil Stokkan,Brandenburger Tor,21.0,8.0
603,1990,Beat,Fri?,21.0,8.0
604,1991,Carola,Fångad Av En Stormvind,1.0,146.0
605,1991,Amina,C'est Le Dernier Qui A Parlé Qui A Raison,2.0,146.0
606,1991,Duo Datz,Kan,3.0,139.0
607,1991,Sergio Dalma,Bailar Pegados,4.0,119.0
608,1991,Sandra Simò,Canzone Per Te,5.0,118.0
609,1991,Paul Giordimaina and Georgina,Could It Be,6.0,106.0
610,1991,Peppino di Capri,Comme E' Ddoce 'o Mare,7.0,89.0
611,1991,Dulce,Lusitana Paixão,8.0,62.0
612,1991,Elena Patroclou,S.O.S.,9.0,60.0
613,1991,Kim Jackson,Could It Be That I'm In Love,10.0,47.0
614,1991,Samantha Janus,A Message To Your Heart,10.0,47.0
615,1991,"Izel Çeliköz, Rayhan Soykarçi and Can Ugurluér",Iki Dakika,12.0,44.0
616,1991,Sofia Vossou,I Anixi,13.0,36.0
617,1991,Sarah Bray,Un Baiser Volé,14.0,29.0
618,1991,Stefán and Eyfi,Nina,15.0,26.0
619,1991,Clouseau,Geef Het Op,16.0,23.0
620,1991,Just 4 Fun,Mrs. Thompson,17.0,14.0
621,1991,Atlantis 2000,Dieser Traum Darf Niemals Sterben,18.0,10.0
622,1991,Anders Frandsen,Lige Der Hvor Hjertet Slår,19.0,8.0
623,1991,Kaija,Hullu Yö,20.0,6.0
624,1991,Baby Doll,Brazil,21.0,1.0
625,1991,Thomas Forstner,Venedig Im Regen,22.0,0.0
626,1992,Linda Martin,Why Me,1.0,155.0
627,1992,Michael Ball,One Step Out Of Time,2.0,139.0
628,1992,Mary Spiteri,Little Child,3.0,123.0
629,1992,Mia Martini,Rapsodia,4.0,111.0
630,1992,Cleopatra,Olou Tou Kosmou tin Elpida,5.0,94.0
631,1992,Dafna,Ze Rak Sport,6.0,85.0
632,1992,Heart 2 Heart,Nei Eða Já,7.0,80.0
633,1992,Kali,Monté La Riviè,8.0,73.0
634,1992,Humphrey Campbell,Wijs Me De Weg,9.0,67.0
635,1992,Tony Wegas,Zusammen Geh'n,10.0,63.0
636,1992,Evridiki,Teriazoume,11.0,57.0
637,1992,Kenny & Lotte,Alt Det Som Ingen Ser,12.0,47.0
638,1992,Extra Nena,Ljubim Te Pesmama,13.0,44.0
639,1992,Serafin,Todo Esto Es La Música,14.0,37.0
640,1992,Daisy Auvray,Mister Music Man,15.0,32.0
641,1992,Wind,Träume Sind Für Alle Da,16.0,27.0
642,1992,Diná,Amor D'água Fresca,17.0,26.0
643,1992,Merethe Trøan,Visjoner,18.0,23.0
644,1992,Aylin Vatankos,Yaz Bitti,19.0,17.0
645,1992,Morgane,Nous On Veut Des Violons,20.0,11.0
646,1992,Marion Welter and Kontinent,Sou Fräi,21.0,10.0
647,1992,Christer Björkman,I Morgon är En Annan Dag,22.0,9.0
648,1992,Pave,Yamma Yamma,23.0,4.0
649,1993,Niamh Kavanagh,In Your Eyes,1.0,187.0
650,1993,Sonia,Better The Devil You Know,2.0,164.0
651,1993,Annie Cotton,"Moi, Tout Simplement",3.0,148.0
652,1993,Patrick Fiori,Mama Corsica,4.0,121.0
653,1993,Silje Vige,Alle Mine Tankar,5.0,120.0
654,1993,Ruth Jacott,Vrede,6.0,92.0
655,1993,Arvingarna,Eloïse,7.0,89.0
656,1993,William Mangion,This Time,8.0,69.0
657,1993,Kaiti Garbi,"Ellada, Hora Tou Fotos",9.0,64.0
658,1993,Anabela,A Cidade Até Ser Dia,10.0,60.0
659,1993,Eva Santamaria,Hombres,11.0,58.0
660,1993,Enrico Ruggeri,Sole D'europa,12.0,45.0
661,1993,Inga,þá Veistu Svarið,13.0,42.0
662,1993,Tony Wegas,Maria Magdalena,14.0,32.0
663,1993,Put,Don't Ever Cry,15.0,31.0
664,1993,Fazla,Sva Bol Svijeta,16.0,27.0
665,1993,Katri-Helena,Tule Luo,17.0,20.0
666,1993,Münchener Freiheit,Viel Zu Weit,18.0,18.0
667,1993,Kyriakos Zymboulakis & Demos Van Beke,Mi Stamatas,19.0,17.0
668,1993,Modern Times,Donne-moi Une Chance,20.0,11.0
669,1993,"Burak Aydos, Öztürk Baybora & Serter",Esmer Yarim,21.0,10.0
670,1993,Tommy Seebach Band,Under Stjernerne På Himlen,22.0,9.0
671,1993,1X Band,Tih Dezeven Dan,22.0,9.0
672,1993,Lakahat Shiru,Shiru,24.0,4.0
673,1993,Barbara,Iemand Als Jij,25.0,3.0
674,1994,Paul Harrington & Charlie McGettigan,Rock 'n' Roll Kids,1.0,226.0
675,1994,Edyta Górniak,To Nie Ja!,2.0,166.0
676,1994,MeKaDo,Wir Geben 'ne Party,3.0,128.0
677,1994,Friderika Bayer,Kinek Mondjam El Vétkeimet,4.0,122.0
678,1994,Moira Stafrace and Christopher Scicluna,More Than Love,5.0,97.0
679,1994,Elisabeth Andreasson & Jan Werner Danielsen,Duett,6.0,76.0
680,1994,Nina Morato,Je Suis Un Vrai Garçon,7.0,74.0
681,1994,Sara Tavares,Chamar A Música,8.0,73.0
682,1994,Youddiph,Vechni Stranik,9.0,70.0
683,1994,Frances Ruffelle,We Will Be Free (lonely Symphony),10.0,63.0
684,1994,Evridiki,Ime Anthropos Ke Ego,11.0,51.0
685,1994,Sigga,Nætur,12.0,49.0
686,1994,Marie Bergman and Roger Pontare,Stjärnorna,13.0,48.0
687,1994,Costas Bigalis and the Sea Lovers,To Trehantiri,14.0,44.0
688,1994,Alma and Dejan,Ostani Kraj Mene,15.0,39.0
689,1994,Tony Cetinski,Nek'ti Bude Ljubav Sva,16.0,27.0
690,1994,Petra Frey,Für Den Frieden Der Welt,17.0,19.0
691,1994,Alejandro Abad,Ella No Es Ella,18.0,17.0
692,1994,Duilio,Sto Pregando,19.0,15.0
693,1994,Martin Durinda and Tublatanka,Nekovecná Piesen,19.0,15.0
694,1994,Dan Bittman,Dincolo De Nori,21.0,14.0
695,1994,CatCat,Bye Bye Baby,22.0,11.0
696,1994,Willeke Alberti,Waar Is De Zon,23.0,4.0
697,1994,Silvi Vrait,Nagu Merelaine,24.0,2.0
698,1994,Ovidijus Vyšniauskas,Lopšinė mylimai,25.0,0.0
699,1995,Secret Garden,Nocturne,1.0,148.0
700,1995,Anabel Conde,Vuelve Conmigo,2.0,119.0
701,1995,Jan Johansen,Se På Mej,3.0,100.0
702,1995,Nathalie Santamaria,Il Me Donne Rendez-vous,4.0,94.0
703,1995,Aud Wilken,Fra Mols Til Skagen,5.0,92.0
704,1995,Magazin and Lidija,Nostalgija,6.0,91.0
705,1995,Darja Svajger,Prisluhni Mi,7.0,84.0
706,1995,Liora,Amen,8.0,81.0
707,1995,Alexandros Panayi,Sti Fotia,9.0,79.0
708,1995,Love City Groove,,10.0,76.0
709,1995,Mike Spiteri,Keep Me In Mind,10.0,76.0
710,1995,Elina Constantopoulou,Pia Prosefhi,12.0,68.0
711,1995,Stella Jones,Die Welt Dreht Sich Verkehrt,13.0,67.0
712,1995,Eddie Friel,Dreamin',14.0,44.0
713,1995,Bó Halldórsson,Núna,15.0,31.0
714,1995,Arzu Ece,Sev!,16.0,21.0
715,1995,Philipp Kirkorov,Kolybelnaya Dlya Vulkana,17.0,17.0
716,1995,Justyna,Sama,18.0,15.0
717,1995,Davor Popovic,Dvadeset I Prvi Vijek,19.0,14.0
718,1995,Frédéric Etherlinck,La Voix Est Libre,20.0,8.0
719,1995,Tó Cruz,Baunilha E Chocolate,21.0,5.0
720,1995,Czaba Szigeti,Ùj Nèv Egy Règi Hàz Fàlan,22.0,3.0
721,1995,Stone and Stone,Verliebt In Dich,23.0,1.0
722,1996,Eimear Quinn,The Voice,1.0,162.0
723,1996,Elisabeth Andreasson,I Evighet,2.0,114.0
724,1996,One More Time,Den Vilda,3.0,100.0
725,1996,Maja Blagdan,Sveta Ljubav,4.0,98.0
726,1996,Ivo Linna and Maarja-Liis Ilus,Kaelakee Hääl,5.0,94.0
727,1996,Lúcia Moniz,O Meu Coração Não Tem Cor,6.0,92.0
728,1996,Maxine & Franklin Brown,De Eerste Keer,7.0,78.0
729,1996,Gina G,Ooh...Aah...Just A Little Bit,8.0,77.0
730,1996,Constantinos,Mono Gia Mas,9.0,72.0
731,1996,Miriam Christine,In A Woman's Heart,10.0,68.0
732,1996,George Nußbaumer,Weil's Dr Guat Got,10.0,68.0
733,1996,Şebnem Paker,Besinçi Mevsim,12.0,57.0
734,1996,Anna Mjöll,Sjúbídú,13.0,51.0
735,1996,Marianna Efstratiou,Emis Forame To Himona Anixiatika,14.0,36.0
736,1996,Kasia Kowalska,Chce Znac Swój Grzech,15.0,31.0
737,1996,Cathy Leander,Mon Coeur L'aime,16.0,22.0
738,1996,Lisa del Bo,Liefde Is Een Kaartspel,16.0,22.0
739,1996,Marcel Palonder,Kým Nás Máš,18.0,19.0
740,1996,Dan Ar Braz et l'Héritage des Celtes,Diwanit Bugale,19.0,18.0
741,1996,Antonio Carbonell,"¡Ay, Qué Deseo!",20.0,17.0
742,1996,Regina,Dan najlepših sanj,21.0,16.0
743,1996,Amila Glamocak,Za Našu Ljubav,22.0,13.0
744,1996,Jasmine,Niin Kaunis On Taivas,23.0,9.0
745,1997,Katrina and The Waves,Love Shine A Light,1.0,227.0
746,1997,Marc Roberts,Mysterious Woman,2.0,157.0
747,1997,Sebnem Paker and Group Etnic,Dinle,3.0,121.0
748,1997,Jalisse,Fiumi Di Parole,4.0,114.0
749,1997,Chara and Andreas Konstantinou,Mana Mou,5.0,98.0
750,1997,Marcos Llunas,Sin Rencor,6.0,96.0
751,1997,Fanny,Sentiments Songes,7.0,95.0
752,1997,Maarja-Liis Ilus,Keelatud Maa,8.0,82.0
753,1997,Debbie Scerri,Let Me Fly,9.0,66.0
754,1997,Tanja Ribič,Zbudi Se,10.0,60.0
755,1997,Anna Maria Jopek,Ale Jestem,11.0,54.0
756,1997,Marianna Zorba,Horepse,12.0,39.0
757,1997,VIP,"Miert Kell, Hogy Elmenj?",12.0,39.0
758,1997,Blond,Bara Hon älskar Mig,14.0,36.0
759,1997,Alla Pugachova,Primadonna,15.0,33.0
760,1997,Kølig Kaj,Stemmen I Mit Liv,16.0,25.0
761,1997,ENI,Probudi Me,17.0,24.0
762,1997,Bianca Shomburg,Zeit,18.0,22.0
763,1997,Alma Cardzic,Goodbye,18.0,22.0
764,1997,Paul Oscar,Minn Hinsti Dans,20.0,18.0
765,1997,Bettina Soriat,One Step,21.0,12.0
766,1997,Barbara Berta,Dentro Di Me,22.0,5.0
767,1997,Mrs. Einstein,Niemand Heeft Nog Tijd,22.0,5.0
768,1997,Tor Endresen,San Francisco,24.0,0.0
769,1997,Célia Lawson,Antes Do Adeus,24.0,0.0
770,1998,Dana International,Diva,1.0,172.0
771,1998,Imaani,Where Are You?,2.0,166.0
772,1998,Chiara,The One That I Love,3.0,165.0
773,1998,Edsilia Rombley,Hemel En Aarde,4.0,150.0
774,1998,Danijela,Neka Mi Ne Svane,5.0,131.0
775,1998,Mélanie Cohl,Dis Oui,6.0,122.0
776,1998,Guildo Horn,Guildo Hat Euch Lieb,7.0,86.0
777,1998,Lars A. Fredriksen,Alltid Sommer,8.0,79.0
778,1998,Dawn,Is Always Over Now?,9.0,64.0
779,1998,Jill Johnson,Kärleken är,10.0,53.0
780,1998,Michael Hajiyanni,Genesis,11.0,37.0
781,1998,Alma Lusa,Se Eu Te Pudesse Abraçar,12.0,36.0
782,1998,Koit Toome,Mere Lapsed,12.0,36.0
783,1998,Tüzmen,Unutamazsin,14.0,25.0
784,1998,Edea,Aava,15.0,22.0
785,1998,Mikel Herzog,¿Qué Voy A Hacer Sin Ti?,16.0,21.0
786,1998,Sixteen,To Takie Proste,17.0,19.0
787,1998,Vili Resnik,Naj Bogovi Sliijo,18.0,17.0
788,1998,Vlado Janevski,"Ne Zori, Zoro",19.0,16.0
789,1998,Dionysia and Thalassa group,Mia Krifi Evaisthissia,20.0,12.0
790,1998,Katarína Hasprová,Modlitba,21.0,8.0
791,1998,Malina Olinescu,Eu Cred,22.0,6.0
792,1998,Charlie,A Holnap Már Ném Lesz Szomorú,23.0,4.0
793,1998,Marie-Line,Où Aller,24.0,3.0
794,1998,Gunvor,Lass Ihn,25.0,0.0
795,1999,Charlotte Nilsson,Take Me To Your Heaven,1.0,163.0
796,1999,Selma Björnsdóttir,All Out Of Luck,2.0,146.0
797,1999,Sürpriz,Reise Nach Jerusalem - Kudüs'e Seyahat,3.0,140.0
798,1999,Doris Dragović,Marija Magdalena,4.0,118.0
799,1999,Eden,Yom Huledeth,5.0,93.0
800,1999,Evelin Samuel and Camille,Diamond Of Night,6.0,90.0
801,1999,Dino and Beatrice,Putnici,7.0,86.0
802,1999,Trine Jepsen & Michael Teschl,This Time (i Mean It),8.0,71.0
803,1999,Marlayne,One Good Reason,8.0,71.0
804,1999,Bobbie Singer,Reflection,10.0,65.0
805,1999,Darja Svajger,For A Thousand Years,11.0,50.0
806,1999,Venessa Chinitor,Like The Wind,12.0,38.0
807,1999,Precious,Say It Again,12.0,38.0
808,1999,Stig André Van Eijk,Living My Life Without You,14.0,35.0
809,1999,Times 3,Believe 'n Peace,15.0,32.0
810,1999,Tuba Önal & Grup Mystik,Dön Artik,16.0,21.0
811,1999,The Mullan's,When You Need Me,17.0,18.0
812,1999,Mietek Szczesniak,Przytul Mnie Mocno,18.0,17.0
813,1999,Nayah,Je Veux Donner Ma Voix,19.0,14.0
814,1999,Aiste Smilgeviciute,Strazdas,20.0,13.0
815,1999,Rui Bandeira,Como Tudo Começou,21.0,12.0
816,1999,Marlain Angelidou,Tha'nai Erotas,22.0,2.0
817,1999,Lydia,No Quiero Escuchar,23.0,1.0
818,2000,Olsen brothers,Fly On The Wings Of Love,1.0,195.0
819,2000,Alsou,Solo,2.0,155.0
820,2000,BrainStorm,My Star,3.0,136.0
821,2000,Ines,Once In A Lifetime,4.0,98.0
822,2000,Stefan Raab,Wadde Hadde Dudde Da,5.0,96.0
823,2000,Eamonn Toal,Millennium Of Love,6.0,92.0
824,2000,Roger Pontare,When Spirits Are Calling My Name,7.0,88.0
825,2000,Claudette Pace,Desire,8.0,73.0
826,2000,Goran Karan,Kada Zaspu Andeli,9.0,70.0
827,2000,Pinar Ayhan & S.O.S. band,Yorgunum Anla,10.0,59.0
828,2000,Charmed,My Heart Goes Boom,11.0,57.0
829,2000,August & Telma,Tell Me!,12.0,45.0
830,2000,Linda Wagenmakers,No Goodbyes,13.0,40.0
831,2000,The rounder girls,All To You,14.0,34.0
832,2000,XXL,100% Te Ljubam,15.0,29.0
833,2000,Nicki French,Don't Play That Song Again,16.0,28.0
834,2000,Taxi,The Moon,17.0,25.0
835,2000,Serafín Zubiri,Colgado De Un Sueño,18.0,18.0
836,2000,Nina Åström,A Little Bit,18.0,18.0
837,2000,Jane Bogaert,La Vita Cos'è?,20.0,14.0
838,2000,Voice,Nomiza,21.0,8.0
839,2000,Ping Pong,Sa'me'akh,22.0,7.0
840,2000,Sofia Mestari,On Aura Le Ciel,23.0,5.0
841,2000,Nathalie Sorce,Envie De Vivre,24.0,2.0
842,2001,"Tanel Padar, Dave Benton & 2XL",Everybody,1.0,198.0
843,2001,Rollo & King,Never Ever Let You Go,2.0,177.0
844,2001,Antique,Die For You,3.0,147.0
845,2001,Natasha Saint-Pier,Je N'ai Que Mon âme,4.0,142.0
846,2001,Friends,Listen To Your Heartbeat,5.0,100.0
847,2001,David Civera,Dile Que La Quiero,6.0,76.0
848,2001,Nua Derenda,Energy,7.0,70.0
849,2001,Michelle,Wer Liebe Lebt,8.0,66.0
850,2001,Fabrizio Faniello,Another Summer Night,9.0,48.0
851,2001,Vanna,Strings Of My Heart,10.0,42.0
852,2001,Sedat Yüce,Sevgiliye Son,11.0,41.0
853,2001,Mumiy troll,Lady Alpine Blue,12.0,37.0
854,2001,Skamp,You Got Style,13.0,35.0
855,2001,Nino,Hano,14.0,29.0
856,2001,Lindsay D.,No Dream Impossible,15.0,28.0
857,2001,Tal Sondak,Ein Davar,16.0,25.0
858,2001,MTM,Só Sei Ser Feliz Assim,17.0,18.0
859,2001,Michelle,Out On My Own,18.0,16.0
860,2001,Arnis Mednis,Too Much,18.0,16.0
861,2001,Piasek,2 Long,20.0,11.0
862,2001,Gary O'Shaughnessy,Without Your Love,21.0,6.0
863,2001,TwoTricky,Angel,22.0,3.0
864,2001,Haldor Lægreid,On My Own,22.0,3.0
865,2002,Marie N,I Wanna,1.0,176.0
866,2002,Ira Losco,7th Wonder,2.0,164.0
867,2002,Jessica Garlick,Come Back,3.0,111.0
868,2002,Sahléne,Runaway,3.0,111.0
869,2002,Sandrine François,Il Faut Du Temps,5.0,104.0
870,2002,One,Gimme,6.0,85.0
871,2002,Rosa,Europe's Living A Celebration,7.0,81.0
872,2002,Afro-dite,Never Let It Go,8.0,72.0
873,2002,Monica Anghel & Marcel Pavel,Tell Me Why,9.0,71.0
874,2002,Prime minister,Northern Girl,10.0,55.0
875,2002,Vesna Pisarovic,Everything I Want,11.0,44.0
